VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14107,2020,KIA,OPTIMA HYBRID,2020 Kia Optima Hybrid 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13704_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Standard,Standard,0,0,2,2020/KIA/OPTIMA HYBRID/2020 Kia Optima Hybrid 4 DR FWD.png
14122,2020,KIA,OPTIMA PLUG-IN HYBRID,2020 Kia Optima Plug-in Hybrid 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13714_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/KIA/OPTIMA PLUG-IN HYBRID/2020 Kia Optima Plug-in Hybrid 4 DR FWD.png
14390,2020,KIA,RIO,2020 Kia Rio 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13290_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,21,1,0,2020/KIA/RIO/2020 Kia Rio 4 DR FWD.png
14391,2020,KIA,RIO,2020 Kia Rio 5 HB FWD,https://static.nhtsa.gov/images/vehicles/13290_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,21,1,0,2020/KIA/RIO/2020 Kia Rio 5 HB FWD.png
14396,2020,KIA,SEDONA,2020 Kia Sedona VAN FWD,https://static.nhtsa.gov/images/vehicles/13275_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Optional,Optional,11,1,0,2020/KIA/SEDONA/2020 Kia Sedona VAN FWD.png
14387,2020,KIA,SORENTO,2020 Kia Sorento SUV FWD,https://static.nhtsa.gov/images/vehicles/14068_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Optional,Optional,75,1,1,2020/KIA/SORENTO/2020 Kia Sorento SUV FWD.png
14398,2020,KIA,SORENTO,2020 Kia Sorento SUV AWD,https://static.nhtsa.gov/images/vehicles/14073_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.158,0,No Tip,5,Standard,Optional,Optional,75,1,1,2020/KIA/SORENTO/2020 Kia Sorento SUV AWD.png
14121,2020,KIA,SOUL,2020 Kia Soul SUV FWD,https://static.nhtsa.gov/images/vehicles/13587_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,3,Standard,Optional,Optional,269,1,1,2020/KIA/SOUL/2020 Kia Soul SUV FWD.png
14123,2020,KIA,SOUL ELECTRIC,2020 Kia Soul Electric SUV FWD,https://static.nhtsa.gov/images/vehicles/13587_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,1,2020/KIA/SOUL ELECTRIC/2020 Kia Soul Electric SUV FWD.png
14105,2020,KIA,SPORTAGE,2020 Kia Sportage SUV AWD,https://static.nhtsa.gov/images/vehicles/13729_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,94,2,2,2020/KIA/SPORTAGE/2020 Kia Sportage SUV AWD.png
14106,2020,KIA,SPORTAGE,2020 Kia Sportage SUV FWD,https://static.nhtsa.gov/images/vehicles/13729_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,94,2,2,2020/KIA/SPORTAGE/2020 Kia Sportage SUV FWD.png
14397,2020,KIA,STINGER,2020 Kia Stinger 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14224_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,Optional,Optional,11,6,0,2020/KIA/STINGER/2020 Kia Stinger 4 DR RWD.png
14400,2020,KIA,STINGER,2020 Kia Stinger 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14224_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,Optional,Optional,11,6,0,2020/KIA/STINGER/2020 Kia Stinger 4 DR AWD.png
14124,2020,KIA,TELLURIDE,2020 Kia TELLURIDE SUV FWD,https://static.nhtsa.gov/images/vehicles/13795_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,555,6,1,2020/KIA/TELLURIDE/2020 Kia TELLURIDE SUV FWD.png
14134,2020,KIA,TELLURIDE,2020 Kia TELLURIDE SUV AWD,https://static.nhtsa.gov/images/vehicles/13795_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,Standard,Standard,555,6,1,2020/KIA/TELLURIDE/2020 Kia TELLURIDE SUV AWD.png
14224,2020,LAND ROVER,DISCOVERY,2020 Land Rover Discovery SUV 4wd,https://static.nhtsa.gov/images/vehicles/13966_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,6,0,2020/LAND ROVER/DISCOVERY/2020 Land Rover Discovery SUV 4wd.png
14223,2020,LAND ROVER,DISCOVERY SPORT,2020 Land Rover Discovery Sport SUV 4wd,https://static.nhtsa.gov/images/vehicles/13988_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,3,0,2020/LAND ROVER/DISCOVERY SPORT/2020 Land Rover Discovery Sport SUV 4wd.png
14222,2020,LAND ROVER,RANGE ROVER EVOQUE (5 DOOR),2020 Land Rover Range Rover Evoque (5 Door) SUV 4wd,https://static.nhtsa.gov/images/vehicles/13728_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,39,12,0,2020/LAND ROVER/RANGE ROVER EVOQUE (5 DOOR)/2020 Land Rover Range Rover Evoque (5 Door) SUV 4wd.png
14219,2020,LAND ROVER,RANGE ROVER LWB,2020 Land Rover Range Rover LWB SUV 4wd,https://static.nhtsa.gov/images/vehicles/13968_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,3,0,2020/LAND ROVER/RANGE ROVER LWB/2020 Land Rover Range Rover LWB SUV 4wd.png
14220,2020,LAND ROVER,RANGE ROVER SPORT,2020 Land Rover Range Rover Sport SUV 4wd,https://static.nhtsa.gov/images/vehicles/14435_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,24,6,0,2020/LAND ROVER/RANGE ROVER SPORT/2020 Land Rover Range Rover Sport SUV 4wd.png
14221,2020,LAND ROVER,RANGE ROVER SPORT PHEV,2020 Land Rover Range Rover Sport PHEV SUV 4wd,https://static.nhtsa.gov/images/vehicles/14435_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,1,2020/LAND ROVER/RANGE ROVER SPORT PHEV/2020 Land Rover Range Rover Sport PHEV SUV 4wd.png
14217,2020,LAND ROVER,RANGE ROVER SWB,2020 Land Rover Range Rover SWB SUV 4wd,https://static.nhtsa.gov/images/vehicles/13968_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,3,0,2020/LAND ROVER/RANGE ROVER SWB/2020 Land Rover Range Rover SWB SUV 4wd.png
14218,2020,LAND ROVER,RANGE ROVER SWB PHEV,2020 Land Rover Range Rover SWB PHEV SUV 4wd,https://static.nhtsa.gov/images/vehicles/13968_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,2,1,2020/LAND ROVER/RANGE ROVER SWB PHEV/2020 Land Rover Range Rover SWB PHEV SUV 4wd.png
14225,2020,LAND ROVER,RANGE ROVER VELAR,2020 Land Rover Range Rover Velar SUV 4wd,https://static.nhtsa.gov/images/vehicles/13967_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,8,2,0,2020/LAND ROVER/RANGE ROVER VELAR/2020 Land Rover Range Rover Velar SUV 4wd.png
14703,2020,LEXUS,ES 300H,2020 Lexus ES 300h 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13981_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,Standard,1,2,1,2020/LEXUS/ES 300H/2020 Lexus ES 300h 4 DR FWD.png
14702,2020,LEXUS,ES 350,2020 Lexus ES 350 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13353_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,Standard,5,1,0,2020/LEXUS/ES 350/2020 Lexus ES 350 4 DR FWD.png
14684,2020,LEXUS,GS 350,2020 Lexus GS 350 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11916_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/LEXUS/GS 350/2020 Lexus GS 350 4 DR AWD.png
14704,2020,LEXUS,GS 350,2020 Lexus GS 350 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11916_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/LEXUS/GS 350/2020 Lexus GS 350 4 DR RWD.png
14705,2020,LEXUS,GS F,2020 Lexus GS F 4 DR RWD,https://static.nhtsa.gov/images/vehicles/14294_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/LEXUS/GS F/2020 Lexus GS F 4 DR RWD.png
14714,2020,LEXUS,GX 460,2020 Lexus GX 460 SUV AWD,https://static.nhtsa.gov/images/vehicles/14065_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,0,0,2020/LEXUS/GX 460/2020 Lexus GX 460 SUV AWD.png
14685,2020,LEXUS,IS 300,2020 Lexus IS 300 4 DR AWD,https://static.nhtsa.gov/images/vehicles/12458_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2020/LEXUS/IS 300/2020 Lexus IS 300 4 DR AWD.png
14706,2020,LEXUS,IS 300,2020 Lexus IS 300 4 DR RWD,https://static.nhtsa.gov/images/vehicles/12458_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2020/LEXUS/IS 300/2020 Lexus IS 300 4 DR RWD.png
14686,2020,LEXUS,IS 350,2020 Lexus IS 350 4 DR AWD,https://static.nhtsa.gov/images/vehicles/12458_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,1,0,0,2020/LEXUS/IS 350/2020 Lexus IS 350 4 DR AWD.png
14707,2020,LEXUS,IS 350,2020 Lexus IS 350 4 DR RWD,https://static.nhtsa.gov/images/vehicles/12458_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,1,0,0,2020/LEXUS/IS 350/2020 Lexus IS 350 4 DR RWD.png
14126,2020,LEXUS,LC 500,2020 Lexus LC 500 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12221_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,0,2020/LEXUS/LC 500/2020 Lexus LC 500 2 DR RWD.png
14127,2020,LEXUS,LC 500H,2020 Lexus LC 500h 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12248_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/LEXUS/LC 500H/2020 Lexus LC 500h 2 DR RWD.png
14682,2020,LEXUS,LS 500,2020 Lexus LS 500 4 DR AWD,https://static.nhtsa.gov/images/vehicles/12793_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,2020/LEXUS/LS 500/2020 Lexus LS 500 4 DR AWD.png
14700,2020,LEXUS,LS 500,2020 Lexus LS 500 4 DR RWD,https://static.nhtsa.gov/images/vehicles/12793_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,2020/LEXUS/LS 500/2020 Lexus LS 500 4 DR RWD.png
14683,2020,LEXUS,LS 500H,2020 Lexus LS 500h 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13423_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/LEXUS/LS 500H/2020 Lexus LS 500h 4 DR AWD.png
14701,2020,LEXUS,LS 500H,2020 Lexus LS 500h 4 DR RWD,https://static.nhtsa.gov/images/vehicles/13423_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/LEXUS/LS 500H/2020 Lexus LS 500h 4 DR RWD.png
14715,2020,LEXUS,LX 570,2020 Lexus LX 570 SUV AWD,https://static.nhtsa.gov/images/vehicles/12354_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,0,0,2020/LEXUS/LX 570/2020 Lexus LX 570 SUV AWD.png
14139,2020,LEXUS,NX300,2020 Lexus NX300 SUV AWD,https://static.nhtsa.gov/images/vehicles/13730_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.16,0,No Tip,4,Standard,Standard,Standard,15,0,0,2020/LEXUS/NX300/2020 Lexus NX300 SUV AWD.png
14140,2020,LEXUS,NX300,2020 Lexus NX300 SUV FWD,https://static.nhtsa.gov/images/vehicles/13730_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.161,0,No Tip,4,Standard,Standard,Standard,15,0,0,2020/LEXUS/NX300/2020 Lexus NX300 SUV FWD.png
14141,2020,LEXUS,NX300H,2020 Lexus NX300H SUV AWD,https://static.nhtsa.gov/images/vehicles/13784_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.16,0,No Tip,4,Standard,Standard,Standard,6,0,1,2020/LEXUS/NX300H/2020 Lexus NX300H SUV AWD.png
14687,2020,LEXUS,RC 300,2020 Lexus RC 300 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/LEXUS/RC 300/2020 Lexus RC 300 2 DR AWD.png
14708,2020,LEXUS,RC 300,2020 Lexus RC 300 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2020/LEXUS/RC 300/2020 Lexus RC 300 2 DR RWD.png
14688,2020,LEXUS,RC 350,2020 Lexus RC 350 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14247_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,0,0,2020/LEXUS/RC 350/2020 Lexus RC 350 2 DR AWD.png
14709,2020,LEXUS,RC 350,2020 Lexus RC 350 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14247_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,0,0,2020/LEXUS/RC 350/2020 Lexus RC 350 2 DR RWD.png
14128,2020,LEXUS,RC F,2020 Lexus RC F 2 DR RWD,https://static.nhtsa.gov/images/vehicles/14370_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,2020/LEXUS/RC F/2020 Lexus RC F 2 DR RWD.png
14689,2020,LEXUS,RX 350,2020 Lexus RX 350 SUV AWD,https://static.nhtsa.gov/images/vehicles/13965_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,36,2,0,2020/LEXUS/RX 350/2020 Lexus RX 350 SUV AWD.png
14710,2020,LEXUS,RX 350,2020 Lexus RX 350 SUV FWD,https://static.nhtsa.gov/images/vehicles/13965_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,36,2,0,2020/LEXUS/RX 350/2020 Lexus RX 350 SUV FWD.png
14690,2020,LEXUS,RX 350L,2020 Lexus RX 350L SUV AWD,https://static.nhtsa.gov/images/vehicles/13980_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.167,0,No Tip,5,Standard,Standard,Standard,7,1,0,2020/LEXUS/RX 350L/2020 Lexus RX 350L SUV AWD.png
14711,2020,LEXUS,RX 350L,2020 Lexus RX 350L SUV FWD,https://static.nhtsa.gov/images/vehicles/13980_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.182,0,No Tip,5,Standard,Standard,Standard,29,2,0,2020/LEXUS/RX 350L/2020 Lexus RX 350L SUV FWD.png
14712,2020,LEXUS,RX 450H,2020 Lexus RX 450h SUV AWD,https://static.nhtsa.gov/images/vehicles/13974_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,31,1,1,2020/LEXUS/RX 450H/2020 Lexus RX 450h SUV AWD.png
14713,2020,LEXUS,RX 450HL,2020 Lexus RX 450hL SUV AWD,https://static.nhtsa.gov/images/vehicles/13987_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.167,0,No Tip,5,Standard,Standard,Standard,29,1,0,2020/LEXUS/RX 450HL/2020 Lexus RX 450hL SUV AWD.png
14716,2020,LEXUS,UX 200,2020 Lexus UX 200 5 HB FWD,https://static.nhtsa.gov/images/vehicles/13284_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,0,0,0,2020/LEXUS/UX 200/2020 Lexus UX 200 5 HB FWD.png
14717,2020,LEXUS,UX 250H,2020 Lexus UX 250h 5 HB AWD,https://static.nhtsa.gov/images/vehicles/13422_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,0,0,0,2020/LEXUS/UX 250H/2020 Lexus UX 250h 5 HB AWD.png
14897,2020,LINCOLN,AVIATOR,2020 Lincoln Aviator SUV RWD,https://static.nhtsa.gov/images/vehicles/13946_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,80,20,0,2020/LINCOLN/AVIATOR/2020 Lincoln Aviator SUV RWD.png
14934,2020,LINCOLN,AVIATOR,2020 Lincoln Aviator SUV 4WD,https://static.nhtsa.gov/images/vehicles/14094_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,80,20,0,2020/LINCOLN/AVIATOR/2020 Lincoln Aviator SUV 4WD.png
14898,2020,LINCOLN,AVIATOR PHEV,2020 Lincoln Aviator PHEV SUV AWD,https://static.nhtsa.gov/images/vehicles/14094_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,8,0,1,2020/LINCOLN/AVIATOR PHEV/2020 Lincoln Aviator PHEV SUV AWD.png
14887,2020,LINCOLN,CONTINENTAL,2020 Lincoln Continental 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14295_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.106,0,No Tip,5,Standard,Standard,Standard,6,1,0,2020/LINCOLN/CONTINENTAL/2020 Lincoln Continental 4 DR FWD.png
14925,2020,LINCOLN,CONTINENTAL,2020 Lincoln Continental 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14295_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.106,0,No Tip,5,Standard,Standard,Standard,6,1,0,2020/LINCOLN/CONTINENTAL/2020 Lincoln Continental 4 DR AWD.png
14893,2020,LINCOLN,CORSAIR,2020 Lincoln Corsair SUV FWD,https://static.nhtsa.gov/images/vehicles/14069_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,35,10,1,2020/LINCOLN/CORSAIR/2020 Lincoln Corsair SUV FWD.png
14930,2020,LINCOLN,CORSAIR,2020 Lincoln Corsair SUV AWD,https://static.nhtsa.gov/images/vehicles/14069_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,35,10,1,2020/LINCOLN/CORSAIR/2020 Lincoln Corsair SUV AWD.png
14879,2020,LINCOLN,MKZ,2020 Lincoln MKZ 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14076_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,1,0,0,2020/LINCOLN/MKZ/2020 Lincoln MKZ 4 DR FWD.png
14924,2020,LINCOLN,MKZ,2020 Lincoln MKZ 4 DR AWD,https://static.nhtsa.gov/images/vehicles/14076_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,1,0,0,2020/LINCOLN/MKZ/2020 Lincoln MKZ 4 DR AWD.png
14881,2020,LINCOLN,MKZ HEV,2020 Lincoln MKZ HEV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14076_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,1,0,1,2020/LINCOLN/MKZ HEV/2020 Lincoln MKZ HEV 4 DR FWD.png
14889,2020,LINCOLN,NAUTILUS,2020 Lincoln Nautilus SUV FWD,https://static.nhtsa.gov/images/vehicles/14095_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,16,3,1,2020/LINCOLN/NAUTILUS/2020 Lincoln Nautilus SUV FWD.png
14927,2020,LINCOLN,NAUTILUS,2020 Lincoln Nautilus SUV AWD,https://static.nhtsa.gov/images/vehicles/14442_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,16,3,1,2020/LINCOLN/NAUTILUS/2020 Lincoln Nautilus SUV AWD.png
14901,2020,LINCOLN,NAVIGATOR,2020 Lincoln Navigator SUV 2WD,https://static.nhtsa.gov/images/vehicles/13485_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.208,0,No Tip,5,Standard,Standard,Optional,15,8,0,2020/LINCOLN/NAVIGATOR/2020 Lincoln Navigator SUV 2WD.png
14937,2020,LINCOLN,NAVIGATOR,2020 Lincoln Navigator SUV 4WD,https://static.nhtsa.gov/images/vehicles/13485_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.193,0,No Tip,5,Standard,Standard,Optional,15,8,0,2020/LINCOLN/NAVIGATOR/2020 Lincoln Navigator SUV 4WD.png
14902,2020,LINCOLN,NAVIGATOR EL,2020 Lincoln Navigator EL SUV 2WD,https://static.nhtsa.gov/images/vehicles/13579_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.208,0,No Tip,5,Standard,Standard,Optional,15,8,0,2020/LINCOLN/NAVIGATOR EL/2020 Lincoln Navigator EL SUV 2WD.png
14938,2020,LINCOLN,NAVIGATOR EL,2020 Lincoln Navigator EL SUV 4WD,https://static.nhtsa.gov/images/vehicles/13579_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.193,0,No Tip,5,Standard,Standard,Optional,15,8,0,2020/LINCOLN/NAVIGATOR EL/2020 Lincoln Navigator EL SUV 4WD.png
14200,2020,MAZDA,CX-3,2020 Mazda CX-3 SUV FWD,https://static.nhtsa.gov/images/vehicles/14356_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.138,0,No Tip,5,Standard,Standard,Standard,1,1,0,2020/MAZDA/CX-3/2020 Mazda CX-3 SUV FWD.png
