VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5567,2010,FORD,F-150 REGULAR CAB,2010 Ford F-150 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6484_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,823,1,0,2010/FORD/F-150 REGULAR CAB/2010 Ford F-150 Regular Cab w_SAB.png
5566,2010,FORD,F-150 SUPERCAB,2010 Ford F-150 Supercab w/SAB,https://static.nhtsa.gov/images/vehicles/6187_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,831,1,0,2010/FORD/F-150 SUPERCAB/2010 Ford F-150 Supercab w_SAB.png
5570,2010,FORD,F-250 REGULAR CAB,2010 Ford F-250 Regular Cab,https://static.nhtsa.gov/images/vehicles/6633_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,101,1,0,2010/FORD/F-250 REGULAR CAB/2010 Ford F-250 Regular Cab.png
5569,2010,FORD,F-250 SUPERCAB,2010 Ford F-250 Supercab,https://static.nhtsa.gov/images/vehicles/6170_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,109,1,0,2010/FORD/F-250 SUPERCAB/2010 Ford F-250 Supercab.png
5568,2010,FORD,F-250 SUPERCREW,2010 Ford F-250 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/6170_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,109,1,0,2010/FORD/F-250 SUPERCREW/2010 Ford F-250 Supercrew 4-DR..png
5572,2010,FORD,F-350 REGULAR CAB,2010 Ford F-350 Regular Cab,https://static.nhtsa.gov/images/vehicles/6565_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,50,8,0,2010/FORD/F-350 REGULAR CAB/2010 Ford F-350 Regular Cab.png
5573,2010,FORD,F-350 SUPERCAB,2010 Ford F-350 Supercab,https://static.nhtsa.gov/images/vehicles/6669_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,60,11,0,2010/FORD/F-350 SUPERCAB/2010 Ford F-350 Supercab.png
5571,2010,FORD,F-350 SUPERCREW,2010 Ford F-350 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/6313_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,60,11,0,2010/FORD/F-350 SUPERCREW/2010 Ford F-350 Supercrew 4-DR..png
5574,2010,FORD,FLEX,2010 Ford Flex 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6184_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.164,No Tip,Not Rated,Standard,No,No,137,1,0,2010/FORD/FLEX/2010 Ford Flex 4-DR. w_SAB.png
5575,2010,FORD,FOCUS,2010 Ford Focus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6267_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,No,No,286,0,0,2010/FORD/FOCUS/2010 Ford Focus 4-DR. w_SAB.png
5576,2010,FORD,FOCUS,2010 Ford Focus 2-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6288_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,286,0,0,2010/FORD/FOCUS/2010 Ford Focus 2-DR. Hatchback w_SAB.png
5446,2010,FORD,FUSION,2010 Ford Fusion 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6108_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,5080,13,9,2010/FORD/FUSION/2010 Ford Fusion 4-DR. w_SAB.png
5453,2010,FORD,FUSION HYBRID,2010 Ford Fusion Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6033_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Standard,No,No,779,0,5,2010/FORD/FUSION HYBRID/2010 Ford Fusion Hybrid 4-DR. w_SAB.png
5449,2010,FORD,MUSTANG,2010 Ford Mustang 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6101_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,Standard,No,No,260,6,0,2010/FORD/MUSTANG/2010 Ford Mustang 2-DR w_SAB.png
5450,2010,FORD,MUSTANG,2010 Ford Mustang 2-DR Convertible w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/6101_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,Standard,No,No,260,6,0,2010/FORD/MUSTANG/2010 Ford Mustang 2-DR Convertible w_SAB (Early Release).png
5870,2010,FORD,MUSTANG,2010 Ford Mustang 2-DR Convertible w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/6101_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,Standard,No,No,260,6,0,2010/FORD/MUSTANG/2010 Ford Mustang 2-DR Convertible w_SAB (Later Release).png
5578,2010,FORD,RANGER REGULAR,2010 Ford Ranger Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6414_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.219, ,Not Rated,Standard,No,No,155,9,0,2010/FORD/RANGER REGULAR/2010 Ford Ranger Regular Cab w_SAB.png
5577,2010,FORD,RANGER SUPERCAB,2010 Ford Ranger Supercab 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6415_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,Standard,No,No,163,9,0,2010/FORD/RANGER SUPERCAB/2010 Ford Ranger Supercab 2-DR w_SAB.png
5874,2010,FORD,RANGER SUPERCAB,2010 Ford Ranger Supercab 4-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/6415_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,Standard,No,No,163,9,0,2010/FORD/RANGER SUPERCAB/2010 Ford Ranger Supercab 4-DR  w_SAB.png
5579,2010,FORD,TAURUS,2010 Ford Taurus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6370_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.113,No Tip,Not Rated,Standard,Optional,No,200,3,0,2010/FORD/TAURUS/2010 Ford Taurus 4-DR. w_SAB.png
5880,2010,FORD,TRANSIT CONNECT VAN,2010 Ford Transit Connect Van,https://static.nhtsa.gov/images/vehicles/6399_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,42,2,0,2010/FORD/TRANSIT CONNECT VAN/2010 Ford Transit Connect Van.png
5587,2010,FORD,TRANSIT CONNECT WAGON,2010 Ford Transit Connect Wagon,https://static.nhtsa.gov/images/vehicles/6158_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.256, ,Not Rated,Optional,No,No,42,2,0,2010/FORD/TRANSIT CONNECT WAGON/2010 Ford Transit Connect Wagon.png
5855,2010,FREIGHTLINER,SPRINTER,2010 Freightliner Sprinter 2500 12-Passenger Wagon,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,0,0, ,Not Rated,Standard,No,No,7,5,1,2010/FREIGHTLINER/SPRINTER/2010 Freightliner Sprinter 2500 12-Passenger Wagon.png
5717,2010,GMC,ACADIA,2010 GMC Acadia 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6696_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,345,4,2,2010/GMC/ACADIA/2010 GMC Acadia 4-DR. w_SAB.png
5718,2010,GMC,CANYON CREW CAB,2010 GMC Canyon Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6394_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,13,2,0,2010/GMC/CANYON CREW CAB/2010 GMC Canyon Crew Cab 4-DR. w_SAB.png
5720,2010,GMC,CANYON EXTENDED CAB,2010 GMC Canyon Extended Cab w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/6558_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,13,2,0,2010/GMC/CANYON EXTENDED CAB/2010 GMC Canyon Extended Cab w_SAB (Early Release).png
5883,2010,GMC,CANYON EXTENDED CAB,2010 GMC Canyon Extended Cab w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/6558_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,13,2,0,2010/GMC/CANYON EXTENDED CAB/2010 GMC Canyon Extended Cab w_SAB (Later release).png
5719,2010,GMC,CANYON REGULAR CAB,2010 GMC Canyon Regular Cab w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/6698_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,13,2,0,2010/GMC/CANYON REGULAR CAB/2010 GMC Canyon Regular Cab w_SAB (Early Release).png
5884,2010,GMC,CANYON REGULAR CAB,2010 GMC Canyon Regular Cab w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/6698_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,13,2,0,2010/GMC/CANYON REGULAR CAB/2010 GMC Canyon Regular Cab w_SAB (Later release).png
5724,2010,GMC,SAVANA 1500 CARGO,2010 GMC Savana 1500 Cargo  Van w/SAB,https://static.nhtsa.gov/images/vehicles/6257_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,5,4,0,2010/GMC/SAVANA 1500 CARGO/2010 GMC Savana 1500 Cargo  Van w_SAB.png
5725,2010,GMC,SAVANA 1500 PASSENGER,2010 GMC Savana 1500 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6296_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,5,4,0,2010/GMC/SAVANA 1500 PASSENGER/2010 GMC Savana 1500 Passenger Van w_SAB.png
5721,2010,GMC,SAVANA 2500 12 PASSENGER,2010 GMC Savana 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6296_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,4,4,0,2010/GMC/SAVANA 2500 12 PASSENGER/2010 GMC Savana 2500 12 Passenger Van w_SAB.png
5722,2010,GMC,SAVANA 3500 12 PASSENGER,2010 GMC Savana 3500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6296_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,4,4,0,2010/GMC/SAVANA 3500 12 PASSENGER/2010 GMC Savana 3500 12 Passenger Van w_SAB.png
5723,2010,GMC,SAVANA 3500 15 PASSENGER,2010 GMC Savana 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/6296_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,4,4,0,2010/GMC/SAVANA 3500 15 PASSENGER/2010 GMC Savana 3500 15 Passenger Van w_SAB.png
5728,2010,GMC,SIERRA 1500 CREW CAB,2010 GMC Sierra 1500 Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6543_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,212,5,2,2010/GMC/SIERRA 1500 CREW CAB/2010 GMC Sierra 1500 Crew Cab 4-DR. w_SAB.png
5727,2010,GMC,SIERRA 1500 EXTENDED CAB,2010 GMC Sierra 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6702_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,212,5,2,2010/GMC/SIERRA 1500 EXTENDED CAB/2010 GMC Sierra 1500 Extended Cab w_SAB.png
5735,2010,GMC,SIERRA 1500 HYBRID,2010 GMC Sierra 1500 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/6699_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,212,5,2,2010/GMC/SIERRA 1500 HYBRID/2010 GMC Sierra 1500 4-DR. Hybrid w_SAB.png
5726,2010,GMC,SIERRA 1500 REGULAR CAB,2010 GMC Sierra 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6628_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,212,5,2,2010/GMC/SIERRA 1500 REGULAR CAB/2010 GMC Sierra 1500 Regular Cab w_SAB.png
5734,2010,GMC,SIERRA 2500 CREW CAB,2010 GMC Sierra 2500 Crew Cab 4-DR.,https://static.nhtsa.gov/images/vehicles/6518_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,58,6,1,2010/GMC/SIERRA 2500 CREW CAB/2010 GMC Sierra 2500 Crew Cab 4-DR..png
5729,2010,GMC,SIERRA 2500 EXTENDED CAB,2010 GMC Sierra 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/6720_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,43,6,1,2010/GMC/SIERRA 2500 EXTENDED CAB/2010 GMC Sierra 2500 Extended Cab.png
5730,2010,GMC,SIERRA 2500 REGULAR CAB,2010 GMC Sierra 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/6612_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,43,6,1,2010/GMC/SIERRA 2500 REGULAR CAB/2010 GMC Sierra 2500 Regular Cab.png
5733,2010,GMC,SIERRA 3500 CREW CAB,2010 GMC Sierra 3500 Crew Cab 4-DR.,https://static.nhtsa.gov/images/vehicles/6517_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,34,6,1,2010/GMC/SIERRA 3500 CREW CAB/2010 GMC Sierra 3500 Crew Cab 4-DR..png
5731,2010,GMC,SIERRA 3500 EXTENDED CAB,2010 GMC Sierra 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/6703_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,34,6,1,2010/GMC/SIERRA 3500 EXTENDED CAB/2010 GMC Sierra 3500 Extended Cab.png
5732,2010,GMC,SIERRA 3500 REGULAR CAB,2010 GMC Sierra 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/6517_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,34,6,1,2010/GMC/SIERRA 3500 REGULAR CAB/2010 GMC Sierra 3500 Regular Cab.png
5740,2010,GMC,TERRAIN,2010 GMC Terrain 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6552_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.191,No Tip,Not Rated,Standard,No,No,290,3,3,2010/GMC/TERRAIN/2010 GMC Terrain 4-DR. w_SAB.png
5736,2010,GMC,YUKON,2010 GMC Yukon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6708_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,226,4,1,2010/GMC/YUKON/2010 GMC Yukon 4-DR. w_SAB.png
5737,2010,GMC,YUKON HYBRID,2010 GMC Yukon Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6708_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,105,4,2,2010/GMC/YUKON HYBRID/2010 GMC Yukon Hybrid 4-DR. w_SAB.png
5738,2010,GMC,YUKON XL 1500,2010 GMC Yukon XL  1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6635_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,172,4,1,2010/GMC/YUKON XL 1500/2010 GMC Yukon XL  1500 4-DR. w_SAB.png
5739,2010,GMC,YUKON XL 2500,2010 GMC Yukon XL  2500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6635_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,131,4,1,2010/GMC/YUKON XL 2500/2010 GMC Yukon XL  2500 4-DR. w_SAB.png
5831,2010,HONDA,ACCORD,2010 Honda Accord 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6661_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,571,13,1,2010/HONDA/ACCORD/2010 Honda Accord 4-DR. w_SAB.png
5832,2010,HONDA,ACCORD,2010 Honda Accord 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6690_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Standard,No,No,571,13,1,2010/HONDA/ACCORD/2010 Honda Accord 2-DR. w_SAB.png
5856,2010,HONDA,ACCORD CROSSTOUR,2010 Honda Accord Crosstour 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6598_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.118,0.127,No Tip,Not Rated,Standard,No,No,629,14,1,2010/HONDA/ACCORD CROSSTOUR/2010 Honda Accord Crosstour 4-DR. w_SAB.png
5834,2010,HONDA,CIVIC,2010 Honda Civic 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6691_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,391,8,0,2010/HONDA/CIVIC/2010 Honda Civic 2-DR. w_SAB.png
5835,2010,HONDA,CIVIC,2010 Honda Civic 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6662_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,391,8,0,2010/HONDA/CIVIC/2010 Honda Civic 4-DR. w_SAB.png
5833,2010,HONDA,CIVIC CNG,2010 Honda Civic GX (CNG) 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,392,8,0,2010/HONDA/CIVIC CNG/2010 Honda Civic GX (CNG) 4-DR. w_SAB.png
5836,2010,HONDA,CIVIC HYBRID,2010 Honda Civic Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6432_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Standard,No,No,403,8,1,2010/HONDA/CIVIC HYBRID/2010 Honda Civic Hybrid 4-DR. w_SAB.png
5858,2010,HONDA,CR-V,2010 Honda CR-V w/SAB,https://static.nhtsa.gov/images/vehicles/6674_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.174,No Tip,Not Rated,Standard,No,No,469,15,0,2010/HONDA/CR-V/2010 Honda CR-V w_SAB.png
5104,2010,HONDA,ELEMENT,2010 Honda Element 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6539_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,27,11,3,2010/HONDA/ELEMENT/2010 Honda Element 4-DR. w_SAB.png
5837,2010,HONDA,FCX,2010 Honda FCX 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2010/HONDA/FCX/2010 Honda FCX 4-DR w_SAB.png
5838,2010,HONDA,FIT,2010 Honda Fit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6511_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,Optional,No,No,180,12,0,2010/HONDA/FIT/2010 Honda Fit 4-DR. w_SAB.png
5442,2010,HONDA,INSIGHT,2010 Honda Insight 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6100_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Optional,No,No,118,10,1,2010/HONDA/INSIGHT/2010 Honda Insight 4-DR. w_SAB.png
5458,2010,HONDA,ODYSSEY,2010 Honda Odyssey w/SAB,https://static.nhtsa.gov/images/vehicles/6665_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,246,2,0,2010/HONDA/ODYSSEY/2010 Honda Odyssey w_SAB.png
5457,2010,HONDA,PILOT,2010 Honda Pilot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6675_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.174,No Tip,Not Rated,Standard,No,No,110,10,0,2010/HONDA/PILOT/2010 Honda Pilot 4-DR. w_SAB.png
5839,2010,HONDA,RIDGELINE,2010 Honda Ridgeline 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6689_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0,No Tip,Not Rated,Standard,No,No,41,10,0,2010/HONDA/RIDGELINE/2010 Honda Ridgeline 4-DR. w_SAB.png
5666,2010,HUMMER,H2 PICKUP,2010 Hummer H2 4-DR Pickup w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/HUMMER/H2 PICKUP/2010 Hummer H2 4-DR Pickup w_SAB.png
5665,2010,HUMMER,H2 SUV,2010 Hummer H2 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2010/HUMMER/H2 SUV/2010 Hummer H2 4-DR w_SAB.png
5667,2010,HUMMER,H3,2010 Hummer H3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6582_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,Standard,No,No,7,2,0,2010/HUMMER/H3/2010 Hummer H3 4-DR w_SAB.png
