VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2811,2008,FORD,CROWN VICTORIA,2008 Ford Crown Victoria 4-DR. 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,No,No,No,50,3,3,2008/FORD/CROWN VICTORIA/2008 Ford Crown Victoria 4-DR. 4-DR. w_SAB.png
2518,2008,FORD,E-150,2008 Ford E-150 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/5061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,No,No,No,263,20,1,2008/FORD/E-150/2008 Ford E-150 Passenger Wagon.png
2819,2008,FORD,E-350 12 PASSENGER,2008 Ford E-350 12 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/4895_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,42,33,2,2008/FORD/E-350 12 PASSENGER/2008 Ford E-350 12 Passenger Wagon.png
2519,2008,FORD,E-350 15 PASSENGER,2008 Ford E-350 15 Passenger Wagon,https://static.nhtsa.gov/images/vehicles/4895_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,0,0.306, ,Not Rated,Standard,No,No,42,33,2,2008/FORD/E-350 15 PASSENGER/2008 Ford E-350 15 Passenger Wagon.png
2520,2008,FORD,EDGE,2008 Ford Edge 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5098_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.14,0.159,No Tip,Not Rated,Standard,No,No,1109,8,2,2008/FORD/EDGE/2008 Ford Edge 4-DR. w_SAB.png
2378,2008,FORD,ESCAPE,2008 Ford Escape 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4406_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,2382,6,4,2008/FORD/ESCAPE/2008 Ford Escape 4-DR. w_SAB (Early release).png
2804,2008,FORD,ESCAPE,2008 Ford Escape 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4406_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,2382,6,4,2008/FORD/ESCAPE/2008 Ford Escape 4-DR. w_SAB (Later release).png
2379,2008,FORD,ESCAPE HYBRID,2008 Ford Escape Hybrid 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/4158_st0640_046.png,Not Rated,Not Rated,3,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,2382,6,4,2008/FORD/ESCAPE HYBRID/2008 Ford Escape Hybrid 4-DR. w_SAB (Early release).png
2540,2008,FORD,ESCAPE HYBRID,2008 Ford Escape Hybrid 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/4158_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,No,No,No,2382,6,4,2008/FORD/ESCAPE HYBRID/2008 Ford Escape Hybrid 4-DR. w_SAB (Later release).png
2513,2008,FORD,EXPEDITION,2008 Ford Expedition 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4469_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,143,5,1,2008/FORD/EXPEDITION/2008 Ford Expedition 4-DR. w_SAB.png
2514,2008,FORD,EXPEDITION,2008 Ford Expedition Extended 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5068_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,143,5,1,2008/FORD/EXPEDITION/2008 Ford Expedition Extended 4-DR. w_SAB.png
2752,2008,FORD,EXPLORER,2008 Ford Explorer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4499_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,145,4,1,2008/FORD/EXPLORER/2008 Ford Explorer 4-DR. w_SAB.png
2753,2008,FORD,EXPLORER SPORT TRAC,2008 Ford Explorer Sport Trac 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4621_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.219,No Tip,Not Rated,Standard,No,No,23,2,1,2008/FORD/EXPLORER SPORT TRAC/2008 Ford Explorer Sport Trac 4-DR. w_SAB.png
2515,2008,FORD,F-150,2008 Ford F-150 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/5060_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,No,No,No,363,2,1,2008/FORD/F-150/2008 Ford F-150 Supercrew 4-DR..png
2516,2008,FORD,F-150,2008 Ford F-150 Regular Cab,https://static.nhtsa.gov/images/vehicles/4939_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,No,No,No,363,2,1,2008/FORD/F-150/2008 Ford F-150 Regular Cab.png
2517,2008,FORD,F-150,2008 Ford F-150 Supercab,https://static.nhtsa.gov/images/vehicles/4819_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,No,No,No,363,2,1,2008/FORD/F-150/2008 Ford F-150 Supercab.png
2813,2008,FORD,F-250,2008 Ford F-250 Regular Cab,https://static.nhtsa.gov/images/vehicles/5087_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,332,11,1,2008/FORD/F-250/2008 Ford F-250 Regular Cab.png
2814,2008,FORD,F-250,2008 Ford F-250 Supercab,https://static.nhtsa.gov/images/vehicles/5069_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,332,11,1,2008/FORD/F-250/2008 Ford F-250 Supercab.png
2815,2008,FORD,F-250,2008 Ford F-250 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/4132_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,332,11,1,2008/FORD/F-250/2008 Ford F-250 Supercrew 4-DR..png
2816,2008,FORD,F-350,2008 Ford F-350 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/4440_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,230,9,1,2008/FORD/F-350/2008 Ford F-350 Supercrew 4-DR..png
2817,2008,FORD,F-350,2008 Ford F-350 Regular Cab,https://static.nhtsa.gov/images/vehicles/4404_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,230,9,1,2008/FORD/F-350/2008 Ford F-350 Regular Cab.png
2818,2008,FORD,F-350,2008 Ford F-350 Supercab,https://static.nhtsa.gov/images/vehicles/4366_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,230,9,1,2008/FORD/F-350/2008 Ford F-350 Supercab.png
2525,2008,FORD,FOCUS,2008 Ford Focus 2-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5375_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,247,3,1,2008/FORD/FOCUS/2008 Ford Focus 2-DR. Hatchback w_SAB.png
2526,2008,FORD,FOCUS,2008 Ford Focus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5374_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,No,No,No,247,3,1,2008/FORD/FOCUS/2008 Ford Focus 4-DR. w_SAB.png
2522,2008,FORD,FUSION,2008 Ford Fusion 4-DR. w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/4975_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1350,7,5,2008/FORD/FUSION/2008 Ford Fusion 4-DR. w_SAB (Early Release).png
2808,2008,FORD,FUSION,2008 Ford Fusion 4-DR. w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/4975_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,No,No,No,1350,7,5,2008/FORD/FUSION/2008 Ford Fusion 4-DR. w_SAB (Later Release).png
2523,2008,FORD,MUSTANG,2008 Ford Mustang 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5062_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,343,9,4,2008/FORD/MUSTANG/2008 Ford Mustang 2-DR w_SAB.png
2524,2008,FORD,MUSTANG,2008 Ford Mustang 2-DR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5062_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,343,9,4,2008/FORD/MUSTANG/2008 Ford Mustang 2-DR Convertible w_SAB.png
2527,2008,FORD,RANGER,2008 Ford Ranger Regular Cab,https://static.nhtsa.gov/images/vehicles/4567_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,No,No,No,324,7,1,2008/FORD/RANGER/2008 Ford Ranger Regular Cab.png
2528,2008,FORD,RANGER,2008 Ford Ranger Supercab,https://static.nhtsa.gov/images/vehicles/4438_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,No,No,No,324,7,1,2008/FORD/RANGER/2008 Ford Ranger Supercab.png
2798,2008,FORD,TAURUS,2008 Ford Taurus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4418_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,Optional,No,No,174,2,1,2008/FORD/TAURUS/2008 Ford Taurus 4-DR. w_SAB.png
2799,2008,FORD,TAURUS X,2008 Ford Taurus X 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5063_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.133,0.143,No Tip,Not Rated,Standard,No,No,152,2,1,2008/FORD/TAURUS X/2008 Ford Taurus X 4-DR. w_SAB.png
2584,2008,GMC,ACADIA,2008 GMC Acadia 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4486_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,854,5,2,2008/GMC/ACADIA/2008 GMC Acadia 4-DR. w_SAB.png
2585,2008,GMC,CANYON,2008 GMC Canyon Regular Cab,https://static.nhtsa.gov/images/vehicles/4474_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,41,2,0,2008/GMC/CANYON/2008 GMC Canyon Regular Cab.png
2586,2008,GMC,CANYON,2008 GMC Canyon 4-DR.,https://static.nhtsa.gov/images/vehicles/4496_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,41,2,0,2008/GMC/CANYON/2008 GMC Canyon 4-DR..png
2587,2008,GMC,CANYON,2008 GMC Canyon Extended Cab,https://static.nhtsa.gov/images/vehicles/4496_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,41,2,0,2008/GMC/CANYON/2008 GMC Canyon Extended Cab.png
2588,2008,GMC,ENVOY,2008 GMC Envoy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4559_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,75,0,1,2008/GMC/ENVOY/2008 GMC Envoy 4-DR. w_SAB.png
5432,2008,GMC,SAVANA 2500 12 PASSENGER,2008 GMC Savana 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/4902_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,4,7,0,2008/GMC/SAVANA 2500 12 PASSENGER/2008 GMC Savana 2500 12 Passenger Van w_SAB.png
2589,2008,GMC,SAVANA 3500 15 PASSENGER,2008 GMC Savana 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/4902_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,3,7,0,2008/GMC/SAVANA 3500 15 PASSENGER/2008 GMC Savana 3500 15 Passenger Van w_SAB.png
2590,2008,GMC,SAVANA CARGO 1500,2008 GMC Savana Cargo 1500 Van,https://static.nhtsa.gov/images/vehicles/4901_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,5,7,0,2008/GMC/SAVANA CARGO 1500/2008 GMC Savana Cargo 1500 Van.png
2838,2008,GMC,SAVANA CARGO 2500,2008 GMC Savana Cargo 2500 Van w/SAB,https://static.nhtsa.gov/images/vehicles/4901_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,4,7,0,2008/GMC/SAVANA CARGO 2500/2008 GMC Savana Cargo 2500 Van w_SAB.png
2839,2008,GMC,SAVANA CARGO 3500,2008 GMC Savana Cargo 3500 Van w/SAB,https://static.nhtsa.gov/images/vehicles/5039_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,3,7,0,2008/GMC/SAVANA CARGO 3500/2008 GMC Savana Cargo 3500 Van w_SAB.png
2591,2008,GMC,SAVANA PASSENGER 1500,2008 GMC Savana Passenger 1500 Van w/SAB,https://static.nhtsa.gov/images/vehicles/4902_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,5,7,0,2008/GMC/SAVANA PASSENGER 1500/2008 GMC Savana Passenger 1500 Van w_SAB.png
2592,2008,GMC,SIERRA,2008 GMC Sierra 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4212_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 Regular Cab w_SAB.png
2593,2008,GMC,SIERRA,2008 GMC Sierra 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4510_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 Extended Cab w_SAB.png
2594,2008,GMC,SIERRA,2008 GMC Sierra 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5011_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 4-DR. w_SAB.png
2621,2008,GMC,SIERRA,2008 GMC Sierra 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4510_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 Extended Cab.png
2622,2008,GMC,SIERRA,2008 GMC Sierra 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4212_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 Regular Cab.png
2623,2008,GMC,SIERRA,2008 GMC Sierra 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/5011_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,461,4,3,2008/GMC/SIERRA/2008 GMC Sierra 1500 4-DR..png
2827,2008,GMC,SIERRA,2008 GMC Sierra 2500 4-DR.,https://static.nhtsa.gov/images/vehicles/4475_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,129,5,3,2008/GMC/SIERRA/2008 GMC Sierra 2500 4-DR..png
2828,2008,GMC,SIERRA,2008 GMC Sierra 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4907_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,129,5,3,2008/GMC/SIERRA/2008 GMC Sierra 2500 Regular Cab.png
2829,2008,GMC,SIERRA,2008 GMC Sierra 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4906_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,129,5,3,2008/GMC/SIERRA/2008 GMC Sierra 2500 Extended Cab.png
2830,2008,GMC,SIERRA,2008 GMC Sierra 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/4908_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,92,5,3,2008/GMC/SIERRA/2008 GMC Sierra 3500 Extended Cab.png
2831,2008,GMC,SIERRA,2008 GMC Sierra 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4909_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,92,5,3,2008/GMC/SIERRA/2008 GMC Sierra 3500 Regular Cab.png
2832,2008,GMC,SIERRA,2008 GMC Sierra 3500 4-DR.,https://static.nhtsa.gov/images/vehicles/5034_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,92,5,3,2008/GMC/SIERRA/2008 GMC Sierra 3500 4-DR..png
2595,2008,GMC,YUKON,2008 GMC Yukon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4770_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,407,4,5,2008/GMC/YUKON/2008 GMC Yukon 4-DR. w_SAB.png
2596,2008,GMC,YUKON HYBRID,2008 GMC Yukon Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4770_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,215,4,5,2008/GMC/YUKON HYBRID/2008 GMC Yukon Hybrid 4-DR. w_SAB.png
2597,2008,GMC,YUKON XL,2008 GMC Yukon XL  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4563_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,407,4,5,2008/GMC/YUKON XL/2008 GMC Yukon XL  4-DR. w_SAB.png
2537,2008,HONDA,ACCORD,2008 Honda Accord 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5030_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Standard,No,No,1507,9,3,2008/HONDA/ACCORD/2008 Honda Accord 2-DR. w_SAB.png
2538,2008,HONDA,ACCORD,2008 Honda Accord 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4994_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,1507,9,3,2008/HONDA/ACCORD/2008 Honda Accord 4-DR. w_SAB.png
2413,2008,HONDA,CIVIC,2008 Honda Civic 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4623_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,907,7,0,2008/HONDA/CIVIC/2008 Honda Civic 4-DR. w_SAB.png
2414,2008,HONDA,CIVIC,2008 Honda Civic 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5077_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,907,7,0,2008/HONDA/CIVIC/2008 Honda Civic 2-DR. w_SAB.png
2416,2008,HONDA,CIVIC,2008 Honda Civic GX (CNG) 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4623_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,908,7,0,2008/HONDA/CIVIC/2008 Honda Civic GX (CNG) 4-DR. w_SAB.png
2415,2008,HONDA,CIVIC HYBRID,2008 Honda Civic Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4809_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,971,7,1,2008/HONDA/CIVIC HYBRID/2008 Honda Civic Hybrid 4-DR. w_SAB.png
2408,2008,HONDA,CR-V,2008 Honda CR-V w/SAB,https://static.nhtsa.gov/images/vehicles/5031_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.174,No Tip,Not Rated,Standard,No,No,951,11,0,2008/HONDA/CR-V/2008 Honda CR-V w_SAB.png
2409,2008,HONDA,ELEMENT,2008 Honda Element 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4630_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,107,13,4,2008/HONDA/ELEMENT/2008 Honda Element 4-DR. w_SAB.png
2418,2008,HONDA,FIT,2008 Honda Fit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4810_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,214,8,1,2008/HONDA/FIT/2008 Honda Fit 4-DR. w_SAB.png
2410,2008,HONDA,ODYSSEY,2008 Honda Odyssey w/SAB,https://static.nhtsa.gov/images/vehicles/5029_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,496,5,5,2008/HONDA/ODYSSEY/2008 Honda Odyssey w_SAB.png
2411,2008,HONDA,PILOT,2008 Honda Pilot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4871_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.164,No Tip,Not Rated,Standard,No,No,127,9,1,2008/HONDA/PILOT/2008 Honda Pilot 4-DR. w_SAB.png
2412,2008,HONDA,RIDGELINE,2008 Honda Ridgeline 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4459_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0,No Tip,Not Rated,Standard,No,No,139,10,0,2008/HONDA/RIDGELINE/2008 Honda Ridgeline 4-DR. w_SAB.png
