VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5130,2009,FORD,ESCAPE,2009 Ford Escape 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5465_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.237,No Tip,Not Rated,Standard,No,No,1664,4,3,2009/FORD/ESCAPE/2009 Ford Escape 4-DR. w_SAB.png
5131,2009,FORD,ESCAPE HYBRID,2009 Ford Escape Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5956_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.228,No Tip,Not Rated,Standard,No,No,151,1,3,2009/FORD/ESCAPE HYBRID/2009 Ford Escape Hybrid 4-DR. w_SAB.png
5132,2009,FORD,EXPEDITION,2009 Ford Expedition 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5814_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,27,2,0,2009/FORD/EXPEDITION/2009 Ford Expedition 4-DR. w_SAB.png
5133,2009,FORD,EXPEDITION,2009 Ford Expedition Extended 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5814_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,27,2,0,2009/FORD/EXPEDITION/2009 Ford Expedition Extended 4-DR. w_SAB.png
5144,2009,FORD,EXPLORER,2009 Ford Explorer 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5722_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,33,2,0,2009/FORD/EXPLORER/2009 Ford Explorer 4-DR. w_SAB.png
5145,2009,FORD,EXPLORER SPORT TRAC,2009 Ford Explorer Sport Trac 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5725_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.219,No Tip,Not Rated,Standard,No,No,5,1,0,2009/FORD/EXPLORER SPORT TRAC/2009 Ford Explorer Sport Trac 4-DR. w_SAB.png
5378,2009,FORD,F-150,2009 Ford F-150 Supercrew 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5898_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,317,3,0,2009/FORD/F-150/2009 Ford F-150 Supercrew 4-DR. w_SAB.png
5379,2009,FORD,F-150,2009 Ford F-150 Supercab w/SAB,https://static.nhtsa.gov/images/vehicles/5813_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,317,3,0,2009/FORD/F-150/2009 Ford F-150 Supercab w_SAB.png
5380,2009,FORD,F-150,2009 Ford F-150 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5958_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.228,0.198,No Tip,Not Rated,Standard,No,No,317,3,0,2009/FORD/F-150/2009 Ford F-150 Regular Cab w_SAB.png
5236,2009,FORD,F-250,2009 Ford F-250 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/6093_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,77,3,0,2009/FORD/F-250/2009 Ford F-250 Supercrew 4-DR..png
5237,2009,FORD,F-250,2009 Ford F-250 Supercab,https://static.nhtsa.gov/images/vehicles/5953_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,77,3,0,2009/FORD/F-250/2009 Ford F-250 Supercab.png
5238,2009,FORD,F-250,2009 Ford F-250 Regular Cab,https://static.nhtsa.gov/images/vehicles/5941_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.237,0.191,No Tip,Not Rated,No,No,No,77,3,0,2009/FORD/F-250/2009 Ford F-250 Regular Cab.png
5239,2009,FORD,F-350,2009 Ford F-350 Supercrew 4-DR.,https://static.nhtsa.gov/images/vehicles/6122_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,46,9,0,2009/FORD/F-350/2009 Ford F-350 Supercrew 4-DR..png
5240,2009,FORD,F-350,2009 Ford F-350 Regular Cab,https://static.nhtsa.gov/images/vehicles/6070_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,46,9,0,2009/FORD/F-350/2009 Ford F-350 Regular Cab.png
5241,2009,FORD,F-350,2009 Ford F-350 Supercab,https://static.nhtsa.gov/images/vehicles/6122_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,46,9,0,2009/FORD/F-350/2009 Ford F-350 Supercab.png
5381,2009,FORD,FLEX,2009 Ford Flex 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5973_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.164,No Tip,Not Rated,Standard,No,No,178,2,0,2009/FORD/FLEX/2009 Ford Flex 4-DR. w_SAB.png
5138,2009,FORD,FOCUS,2009 Ford Focus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5670_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,228,1,0,2009/FORD/FOCUS/2009 Ford Focus 4-DR. w_SAB.png
5139,2009,FORD,FOCUS,2009 Ford Focus 2-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5746_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Optional,No,No,228,1,0,2009/FORD/FOCUS/2009 Ford Focus 2-DR. Hatchback w_SAB.png
5127,2009,FORD,FUSION,2009 Ford Fusion 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5957_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,5,4,0.092,0.105,No Tip,Not Rated,Optional,No,No,1015,8,4,2009/FORD/FUSION/2009 Ford Fusion 4-DR. w_SAB.png
5128,2009,FORD,MUSTANG,2009 Ford Mustang 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5514_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,181,7,0,2009/FORD/MUSTANG/2009 Ford Mustang 2-DR w_SAB.png
5129,2009,FORD,MUSTANG,2009 Ford Mustang 2-DR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5514_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.087, ,Not Rated,No,No,No,181,7,0,2009/FORD/MUSTANG/2009 Ford Mustang 2-DR Convertible w_SAB.png
5142,2009,FORD,RANGER,2009 Ford Ranger Regular Cab,https://static.nhtsa.gov/images/vehicles/5772_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,No,No,No,168,9,0,2009/FORD/RANGER/2009 Ford Ranger Regular Cab.png
5143,2009,FORD,RANGER,2009 Ford Ranger  Supercab,https://static.nhtsa.gov/images/vehicles/5615_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.267,0.219,No Tip,Not Rated,No,No,No,168,9,0,2009/FORD/RANGER/2009 Ford Ranger  Supercab.png
5140,2009,FORD,TAURUS,2009 Ford Taurus 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5581_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.113,0.105,No Tip,Not Rated,Standard,No,No,64,1,0,2009/FORD/TAURUS/2009 Ford Taurus 4-DR. w_SAB.png
5141,2009,FORD,TAURUS X,2009 Ford Taurus X 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5865_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.133,0.143,No Tip,Not Rated,Standard,No,No,10,2,0,2009/FORD/TAURUS X/2009 Ford Taurus X 4-DR. w_SAB.png
5041,2009,GMC,ACADIA,2009 GMC Acadia 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5975_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,331,7,4,2009/GMC/ACADIA/2009 GMC Acadia 4-DR. w_SAB.png
5053,2009,GMC,CANYON,2009 GMC Canyon 4-DR.,https://static.nhtsa.gov/images/vehicles/5853_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,29,3,0,2009/GMC/CANYON/2009 GMC Canyon 4-DR..png
5054,2009,GMC,CANYON,2009 GMC Canyon Regular Cab,https://static.nhtsa.gov/images/vehicles/5856_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,29,3,0,2009/GMC/CANYON/2009 GMC Canyon Regular Cab.png
5055,2009,GMC,CANYON,2009 GMC Canyon Extended Cab,https://static.nhtsa.gov/images/vehicles/5853_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,Standard,No,No,29,3,0,2009/GMC/CANYON/2009 GMC Canyon Extended Cab.png
5043,2009,GMC,ENVOY,2009 GMC Envoy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5807_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,17,0,1,2009/GMC/ENVOY/2009 GMC Envoy 4-DR. w_SAB.png
5433,2009,GMC,SAVANA 2500 12 PASSENGER,2009 GMC Savana 2500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5887_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,4,8,0,2009/GMC/SAVANA 2500 12 PASSENGER/2009 GMC Savana 2500 12 Passenger Van w_SAB.png
5444,2009,GMC,SAVANA 3500 12 PASSENGER,2009 GMC Savana 3500 12 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5887_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.292, ,Not Rated,Standard,No,No,5,8,0,2009/GMC/SAVANA 3500 12 PASSENGER/2009 GMC Savana 3500 12 Passenger Van w_SAB.png
5049,2009,GMC,SAVANA 3500 15 PASSENGER,2009 GMC Savana 3500 15 Passenger Van w/SAB,https://static.nhtsa.gov/images/vehicles/5887_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,5,8,0,2009/GMC/SAVANA 3500 15 PASSENGER/2009 GMC Savana 3500 15 Passenger Van w_SAB.png
5047,2009,GMC,SAVANA CARGO 1500,2009 GMC Savana Cargo 1500 Van,https://static.nhtsa.gov/images/vehicles/5879_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,2,8,0,2009/GMC/SAVANA CARGO 1500/2009 GMC Savana Cargo 1500 Van.png
5046,2009,GMC,SAVANA PASSENGER 1500,2009 GMC Savana Passenger 1500 Van w/SAB,https://static.nhtsa.gov/images/vehicles/5887_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.279,No Tip,Not Rated,Standard,No,No,2,8,0,2009/GMC/SAVANA PASSENGER 1500/2009 GMC Savana Passenger 1500 Van w_SAB.png
5061,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5680_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 Regular Cab w_SAB.png
5062,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5680_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 Regular Cab.png
5063,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5657_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 Extended Cab w_SAB.png
5064,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5657_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 Extended Cab.png
5065,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5527_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 4-DR. w_SAB.png
5066,2009,GMC,SIERRA 1500,2009 GMC Sierra 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/5527_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,275,5,2,2009/GMC/SIERRA 1500/2009 GMC Sierra 1500 4-DR..png
5224,2009,GMC,SIERRA 2500,2009 GMC Sierra 2500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5851_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,67,6,1,2009/GMC/SIERRA 2500/2009 GMC Sierra 2500 Extended Cab.png
5225,2009,GMC,SIERRA 2500,2009 GMC Sierra 2500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5852_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Optional,No,No,67,6,1,2009/GMC/SIERRA 2500/2009 GMC Sierra 2500 Regular Cab.png
5233,2009,GMC,SIERRA 2500,2009 GMC Sierra 2500 4-DR.,https://static.nhtsa.gov/images/vehicles/5527_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,67,6,1,2009/GMC/SIERRA 2500/2009 GMC Sierra 2500 4-DR..png
5226,2009,GMC,SIERRA 3500,2009 GMC Sierra 3500 Extended Cab,https://static.nhtsa.gov/images/vehicles/5851_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,41,6,1,2009/GMC/SIERRA 3500/2009 GMC Sierra 3500 Extended Cab.png
5227,2009,GMC,SIERRA 3500,2009 GMC Sierra 3500 Regular Cab,https://static.nhtsa.gov/images/vehicles/5852_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,41,6,1,2009/GMC/SIERRA 3500/2009 GMC Sierra 3500 Regular Cab.png
5228,2009,GMC,SIERRA 3500,2009 GMC Sierra 3500 4-DR.,https://static.nhtsa.gov/images/vehicles/5527_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,41,6,1,2009/GMC/SIERRA 3500/2009 GMC Sierra 3500 4-DR..png
5231,2009,GMC,SIERRA HYBRID,2009 GMC Sierra 1500 4-DR. Hybrid,https://static.nhtsa.gov/images/vehicles/5680_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,266,5,2,2009/GMC/SIERRA HYBRID/2009 GMC Sierra 1500 4-DR. Hybrid.png
5235,2009,GMC,SIERRA HYBRID,2009 GMC Sierra 1500 4-DR. Hybrid w/SAB,https://static.nhtsa.gov/images/vehicles/5680_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,266,5,2,2009/GMC/SIERRA HYBRID/2009 GMC Sierra 1500 4-DR. Hybrid w_SAB.png
5071,2009,GMC,YUKON,2009 GMC Yukon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5679_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,210,5,2,2009/GMC/YUKON/2009 GMC Yukon 4-DR. w_SAB.png
5072,2009,GMC,YUKON HYBRID,2009 GMC Yukon Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5494_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,106,5,2,2009/GMC/YUKON HYBRID/2009 GMC Yukon Hybrid 4-DR. w_SAB.png
5075,2009,GMC,YUKON XL,2009 GMC Yukon XL  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5478_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,210,5,2,2009/GMC/YUKON XL/2009 GMC Yukon XL  4-DR. w_SAB.png
5112,2009,HONDA,ACCORD,2009 Honda Accord 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5989_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Standard,No,No,712,11,2,2009/HONDA/ACCORD/2009 Honda Accord 2-DR. w_SAB.png
5374,2009,HONDA,ACCORD,2009 Honda Accord 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5653_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,Standard,No,No,712,11,2,2009/HONDA/ACCORD/2009 Honda Accord 4-DR. w_SAB.png
5107,2009,HONDA,CIVIC,2009 Honda Civic 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5697_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,388,8,0,2009/HONDA/CIVIC/2009 Honda Civic 4-DR. w_SAB.png
5108,2009,HONDA,CIVIC,2009 Honda Civic 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6058_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,388,8,0,2009/HONDA/CIVIC/2009 Honda Civic 2-DR. w_SAB.png
5110,2009,HONDA,CIVIC,2009 Honda Civic GX (CNG) 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5841_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,391,8,0,2009/HONDA/CIVIC/2009 Honda Civic GX (CNG) 4-DR. w_SAB.png
5109,2009,HONDA,CIVIC HYBRID,2009 Honda Civic Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5602_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Standard,No,No,416,8,1,2009/HONDA/CIVIC HYBRID/2009 Honda Civic Hybrid 4-DR. w_SAB.png
5103,2009,HONDA,CR-V,2009 Honda CR-V w/SAB,https://static.nhtsa.gov/images/vehicles/5696_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.174,No Tip,Not Rated,Standard,No,No,382,12,0,2009/HONDA/CR-V/2009 Honda CR-V w_SAB.png
5857,2009,HONDA,ELEMENT,2009 Honda Element 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5896_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,26,9,3,2009/HONDA/ELEMENT/2009 Honda Element 4-DR. w_SAB.png
5377,2009,HONDA,FCX,2009 Honda FCX 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2009/HONDA/FCX/2009 Honda FCX 4-DR w_SAB.png
5376,2009,HONDA,FIT,2009 Honda Fit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5802_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,Optional,No,No,286,11,0,2009/HONDA/FIT/2009 Honda Fit 4-DR. w_SAB.png
5105,2009,HONDA,ODYSSEY,2009 Honda Odyssey w/SAB,https://static.nhtsa.gov/images/vehicles/5811_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,197,4,2,2009/HONDA/ODYSSEY/2009 Honda Odyssey w_SAB.png
5029,2009,HONDA,PILOT,2009 Honda Pilot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5472_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.174,No Tip,Not Rated,Standard,No,No,132,9,0,2009/HONDA/PILOT/2009 Honda Pilot 4-DR. w_SAB.png
5106,2009,HONDA,RIDGELINE,2009 Honda Ridgeline 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5810_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0,No Tip,Not Rated,Standard,No,No,35,9,0,2009/HONDA/RIDGELINE/2009 Honda Ridgeline 4-DR. w_SAB.png
5111,2009,HONDA,S2000,2009 Honda S2000 Convertible,https://static.nhtsa.gov/images/vehicles/5925_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,0,0,0,2009/HONDA/S2000/2009 Honda S2000 Convertible.png
5387,2009,HUMMER,H2,2009 Hummer H2 4-DR Pickup w/SAB,https://static.nhtsa.gov/images/vehicles/5729_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/HUMMER/H2/2009 Hummer H2 4-DR Pickup w_SAB.png
5392,2009,HUMMER,H2,2009 Hummer H2 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5729_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/HUMMER/H2/2009 Hummer H2 4-DR w_SAB.png
5035,2009,HUMMER,H3,2009 Hummer H3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5719_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,Standard,No,No,77,3,0,2009/HUMMER/H3/2009 Hummer H3 4-DR w_SAB.png
5391,2009,HUMMER,H3T,2009 Hummer H3T 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5720_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2009/HUMMER/H3T/2009 Hummer H3T 4-DR w_SAB.png
