VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1866,2006,HUMMER,H2,2006 Hummer H2 4-DR,https://static.nhtsa.gov/images/vehicles/3149_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,24,5,2,2006/HUMMER/H2/2006 Hummer H2 4-DR.png
1867,2006,HUMMER,H3,2006 Hummer H3 4-DR,https://static.nhtsa.gov/images/vehicles/2737_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,No,No,No,358,4,0,2006/HUMMER/H3/2006 Hummer H3 4-DR.png
1921,2006,HYUNDAI,ACCENT,2006 Hyundai Accent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3464_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,43,3,1,2006/HYUNDAI/ACCENT/2006 Hyundai Accent 4-DR. w_SAB.png
2363,2006,HYUNDAI,ACCENT,2006 Hyundai Accent 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3464_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,43,3,1,2006/HYUNDAI/ACCENT/2006 Hyundai Accent 2-DR. w_SAB.png
1925,2006,HYUNDAI,AZERA,2006 Hyundai Azera 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3711_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,188,6,1,2006/HYUNDAI/AZERA/2006 Hyundai Azera 4-DR w_SAB.png
1922,2006,HYUNDAI,ELANTRA,2006 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3439_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,155,1,0,2006/HYUNDAI/ELANTRA/2006 Hyundai Elantra 4-DR. w_SAB.png
1740,2006,HYUNDAI,SANTA FE,2006 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3335_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.203,0.223,Tip,Not Rated,No,No,No,104,1,0,2006/HYUNDAI/SANTA FE/2006 Hyundai Santa Fe 4-DR w_SAB.png
1923,2006,HYUNDAI,SONATA,2006 Hyundai Sonata 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2997_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,1044,11,5,2006/HYUNDAI/SONATA/2006 Hyundai Sonata 4-DR w_SAB.png
1741,2006,HYUNDAI,TIBURON,2006 Hyundai Tiburon 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2857_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,64,1,0,2006/HYUNDAI/TIBURON/2006 Hyundai Tiburon 2-DR. w_SAB.png
1924,2006,HYUNDAI,TUCSON,2006 Hyundai Tucson 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2906_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,134,5,1,2006/HYUNDAI/TUCSON/2006 Hyundai Tucson 4-DR w_SAB.png
1834,2006,INFINITI,FX35/45,2006 Infiniti FX35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3510_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.159,No Tip,Not Rated,Standard,No,No,44,7,1,2006/INFINITI/FX35/45/2006 Infiniti FX35_45 4-DR. w_SAB.png
1948,2006,INFINITI,G35 COUPE,2006 Infiniti G35 Coupe 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3484_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,145,2,0,2006/INFINITI/G35 COUPE/2006 Infiniti G35 Coupe 2-DR w_SAB.png
1949,2006,INFINITI,G35 SEDAN,2006 Infiniti G35 Sedan 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3337_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,145,2,0,2006/INFINITI/G35 SEDAN/2006 Infiniti G35 Sedan 4-DR w_SAB.png
1952,2006,INFINITI,M35/45,2006 Infiniti M35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2905_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,282,6,3,2006/INFINITI/M35/45/2006 Infiniti M35_45 4-DR. w_SAB.png
1950,2006,INFINITI,Q45,2006 Infiniti Q45 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3748_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2006/INFINITI/Q45/2006 Infiniti Q45 4-DR w_SAB.png
1951,2006,INFINITI,QX56,2006 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2844_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,79,4,0,2006/INFINITI/QX56/2006 Infiniti QX56 4-DR w_SAB.png
1821,2006,ISUZU,ASCENDER 5,2006 Isuzu Ascender 5 4-DR,https://static.nhtsa.gov/images/vehicles/2859_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,32,6,2,2006/ISUZU/ASCENDER 5/2006 Isuzu Ascender 5 4-DR.png
1930,2006,ISUZU,ASCENDER 7,2006 Isuzu Ascender 7 4-DR,https://static.nhtsa.gov/images/vehicles/2859_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.228,No Tip,Not Rated,Standard,No,No,32,6,2,2006/ISUZU/ASCENDER 7/2006 Isuzu Ascender 7 4-DR.png
2351,2006,ISUZU,I-280,2006 Isuzu I-280 Extended Cab,https://static.nhtsa.gov/images/vehicles/3573_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,11,3,1,2006/ISUZU/I-280/2006 Isuzu I-280 Extended Cab.png
1931,2006,ISUZU,I-350,2006 Isuzu I-350 4-DR,https://static.nhtsa.gov/images/vehicles/3572_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,4,3,1,2006/ISUZU/I-350/2006 Isuzu I-350 4-DR.png
1822,2006,JAGUAR,S-TYPE,2006 Jaguar S-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3524_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Standard,No,No,22,2,0,2006/JAGUAR/S-TYPE/2006 Jaguar S-Type 4-DR. w_SAB.png
1823,2006,JAGUAR,X-TYPE,2006 Jaguar X-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2824_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Optional,No,No,43,4,1,2006/JAGUAR/X-TYPE/2006 Jaguar X-Type 4-DR. w_SAB.png
1934,2006,JAGUAR,X-TYPE SPORTSWAGEN,2006 Jaguar X-Type Sportswagon w/SAB,https://static.nhtsa.gov/images/vehicles/2816_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,22,0,0,2006/JAGUAR/X-TYPE SPORTSWAGEN/2006 Jaguar X-Type Sportswagon w_SAB.png
1932,2006,JAGUAR,XJ,2006 Jaguar XJ 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2825_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,38,3,1,2006/JAGUAR/XJ/2006 Jaguar XJ 4-DR w_SAB.png
1933,2006,JAGUAR,XK,2006 Jaguar XK 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2814_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,1,0,2006/JAGUAR/XK/2006 Jaguar XK 2-DR w_SAB.png
1908,2006,JEEP,COMMANDER,2006 Jeep Commander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3541_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.228,0,No Tip,Not Rated,Standard,No,No,1775,6,5,2006/JEEP/COMMANDER/2006 Jeep Commander 4-DR. w_SAB.png
1742,2006,JEEP,GRAND CHEROKEE,2006 Jeep Grand Cherokee 4-DR.,https://static.nhtsa.gov/images/vehicles/2746_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,1290,6,2,2006/JEEP/GRAND CHEROKEE/2006 Jeep Grand Cherokee 4-DR..png
2374,2006,JEEP,GRAND CHEROKEE,2006 Jeep Grand Cherokee 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2746_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,1290,6,2,2006/JEEP/GRAND CHEROKEE/2006 Jeep Grand Cherokee 4-DR. w_SAB.png
1743,2006,JEEP,LIBERTY,2006 Jeep Liberty 4-DR.,https://static.nhtsa.gov/images/vehicles/3538_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.246,No Tip,Not Rated,Standard,No,No,1361,10,5,2006/JEEP/LIBERTY/2006 Jeep Liberty 4-DR..png
1744,2006,JEEP,WRANGLER,2006 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/3422_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,No,No,No,728,3,1,2006/JEEP/WRANGLER/2006 Jeep Wrangler 2-DR..png
1824,2006,KIA,AMANTI,2006 Kia Amanti 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3518_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,47,0,0,2006/KIA/AMANTI/2006 Kia Amanti 4-DR w_SAB.png
1745,2006,KIA,OPTIMA,2006 Kia Optima 4-DR w/SAB Early Release,https://static.nhtsa.gov/images/vehicles/3501_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,No,No,No,155,2,3,2006/KIA/OPTIMA/2006 Kia Optima 4-DR w_SAB Early Release.png
1929,2006,KIA,OPTIMA,2006 Kia Optima 4-DR w/SAB Later Release,https://static.nhtsa.gov/images/vehicles/3501_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,155,2,3,2006/KIA/OPTIMA/2006 Kia Optima 4-DR w_SAB Later Release.png
1926,2006,KIA,RIO,2006 Kia Rio 4-DR. w/SAB (Early release),https://static.nhtsa.gov/images/vehicles/3502_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,72,1,0,2006/KIA/RIO/2006 Kia Rio 4-DR. w_SAB (Early release).png
2370,2006,KIA,RIO,2006 Kia Rio 4-DR. w/SAB (Later release),https://static.nhtsa.gov/images/vehicles/3502_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,72,1,0,2006/KIA/RIO/2006 Kia Rio 4-DR. w_SAB (Later release).png
1927,2006,KIA,SEDONA,2006 Kia Sedona Van w/SAB,https://static.nhtsa.gov/images/vehicles/3148_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,383,7,0,2006/KIA/SEDONA/2006 Kia Sedona Van w_SAB.png
1746,2006,KIA,SORENTO,2006 Kia Sorento 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3531_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.212,No Tip,Not Rated,No,No,No,242,1,1,2006/KIA/SORENTO/2006 Kia Sorento 4-DR. w_SAB.png
1747,2006,KIA,SPECTRA,2006 Kia Spectra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3510_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,118,1,0,2006/KIA/SPECTRA/2006 Kia Spectra 4-DR w_SAB.png
1928,2006,KIA,SPORTAGE,2006 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2895_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,111,1,0,2006/KIA/SPORTAGE/2006 Kia Sportage 4-DR w_SAB.png
1935,2006,LAND ROVER,LR3,2006 Land Rover LR3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3459_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,50,6,0,2006/LAND ROVER/LR3/2006 Land Rover LR3 4-DR w_SAB.png
1936,2006,LAND ROVER,RANGE ROVER,2006 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3011_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,54,2,0,2006/LAND ROVER/RANGE ROVER/2006 Land Rover Range Rover 4-DR w_SAB.png
1937,2006,LAND ROVER,RANGE ROVER SPORT,2006 Land Rover Range Rover Sport 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3325_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,6,0,2006/LAND ROVER/RANGE ROVER SPORT/2006 Land Rover Range Rover Sport 4-DR w_SAB.png
1825,2006,LEXUS,ES330,2006 Lexus ES330 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2919_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,79,0,0,2006/LEXUS/ES330/2006 Lexus ES330 4-DR. w_SAB.png
1891,2006,LEXUS,GS300/430,2006 Lexus GS300/430 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2923_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,180,8,1,2006/LEXUS/GS300/430/2006 Lexus GS300_430 4-DR w_SAB.png
1892,2006,LEXUS,GX470,2006 Lexus GX470 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,1,0,2006/LEXUS/GX470/2006 Lexus GX470 4-DR w_SAB.png
1898,2006,LEXUS,IS250/350,2006 Lexus IS250/350 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3333_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,420,16,1,2006/LEXUS/IS250/350/2006 Lexus IS250_350 4-DR w_SAB.png
1893,2006,LEXUS,LS430,2006 Lexus LS430 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3450_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,1,0,2006/LEXUS/LS430/2006 Lexus LS430 4-DR w_SAB.png
1894,2006,LEXUS,LX470,2006 Lexus LX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2920_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,15,3,0,2006/LEXUS/LX470/2006 Lexus LX470 4-DR w_SAB.png
1895,2006,LEXUS,RX330,2006 Lexus RX330 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,94,2,1,2006/LEXUS/RX330/2006 Lexus RX330 4-DR w_SAB.png
1896,2006,LEXUS,RX400H,2006 Lexus RX400h 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2955_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,181,6,3,2006/LEXUS/RX400H/2006 Lexus RX400h 4-DR w_SAB.png
1897,2006,LEXUS,SC430,2006 Lexus SC430 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/2856_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,3,1,2006/LEXUS/SC430/2006 Lexus SC430 Convertible w_SAB.png
1748,2006,LINCOLN,LS,2006 Lincoln LS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3448_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Optional,No,No,18,0,0,2006/LINCOLN/LS/2006 Lincoln LS 4-DR. w_SAB.png
1406,2006,LINCOLN,MARK LT,2006 Lincoln Mark LT 4-DR.,https://static.nhtsa.gov/images/vehicles/2932_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.174,No Tip,Not Rated,No,No,No,30,5,0,2006/LINCOLN/MARK LT/2006 Lincoln Mark LT 4-DR..png
1749,2006,LINCOLN,NAVIGATOR,2006 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2818_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,60,3,0,2006/LINCOLN/NAVIGATOR/2006 Lincoln Navigator 4 DR. w_SAB.png
1750,2006,LINCOLN,TOWN CAR,2006 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3452_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,143,2,0,2006/LINCOLN/TOWN CAR/2006 Lincoln Town Car 4-DR. w_SAB.png
1890,2006,LINCOLN,ZEPHYR,2006 Lincoln Zephyr 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3463_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,229,5,0,2006/LINCOLN/ZEPHYR/2006 Lincoln Zephyr 4-DR. w_SAB.png
1751,2006,MAZDA,B-SERIES,2006 Mazda B-Series 2-DR.,https://static.nhtsa.gov/images/vehicles/2874_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,11,6,0,2006/MAZDA/B-SERIES/2006 Mazda B-Series 2-DR..png
1752,2006,MAZDA,B-SERIES,2006 Mazda B-Series Extended Cab,https://static.nhtsa.gov/images/vehicles/2874_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,11,6,0,2006/MAZDA/B-SERIES/2006 Mazda B-Series Extended Cab.png
1753,2006,MAZDA,MAZDA3,2006 Mazda3 4-DR.,https://static.nhtsa.gov/images/vehicles/3321_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,166,2,0,2006/MAZDA/MAZDA3/2006 Mazda3 4-DR..png
1939,2006,MAZDA,MAZDA5,2006 Mazda5,https://static.nhtsa.gov/images/vehicles/3263_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,78,3,0,2006/MAZDA/MAZDA5/2006 Mazda5.png
1754,2006,MAZDA,MAZDA6,2006 Mazda6 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3481_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,193,7,3,2006/MAZDA/MAZDA6/2006 Mazda6 Wagon w_SAB.png
1755,2006,MAZDA,MAZDA6,2006 Mazda6 4-DR.,https://static.nhtsa.gov/images/vehicles/2830_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,193,7,3,2006/MAZDA/MAZDA6/2006 Mazda6 4-DR..png
2032,2006,MAZDA,MAZDA6,2006 Mazda6 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/3481_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,No,No,No,193,7,3,2006/MAZDA/MAZDA6/2006 Mazda6 5-DR. Hatchback w_SAB.png
1756,2006,MAZDA,MPV,2006 Mazda MPV,https://static.nhtsa.gov/images/vehicles/3287_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,12,2,1,2006/MAZDA/MPV/2006 Mazda MPV.png
1938,2006,MAZDA,MX-5/ MIATA,2006 Mazda MX-5/MiataConvertible,https://static.nhtsa.gov/images/vehicles/3261_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,25,1,0,2006/MAZDA/MX-5/ MIATA/2006 Mazda MX-5_MiataConvertible.png
1757,2006,MAZDA,RX-8,2006 Mazda RX-8 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3284_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,60,5,4,2006/MAZDA/RX-8/2006 Mazda RX-8 4-DR. w_SAB.png
1758,2006,MAZDA,TRIBUTE,2006 Mazda Tribute  4-DR.,https://static.nhtsa.gov/images/vehicles/2829_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,135,3,0,2006/MAZDA/TRIBUTE/2006 Mazda Tribute  4-DR..png
1759,2006,MERCEDES-BENZ,C-CLASS,2006 Mercedes-Benz C-Class 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3067_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,Standard,No,No,177,7,1,2006/MERCEDES-BENZ/C-CLASS/2006 Mercedes-Benz C-Class 4-DR. w_SAB.png
1964,2006,MERCEDES-BENZ,CL-CLASS,2006 Mercedes-Benz CL-Class 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3049_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,1,0,2006/MERCEDES-BENZ/CL-CLASS/2006 Mercedes-Benz CL-Class 2-DR w_SAB.png
