VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10010,2016,KIA,FORTE,2016 Kia Forte 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10587_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,112,1,0,2016/KIA/FORTE/2016 Kia Forte 4 DR FWD.png
10011,2016,KIA,FORTE,2016 Kia Forte 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10587_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,4,5,4,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,No,No,0,0,0,2016/KIA/FORTE/2016 Kia Forte 5 HB FWD.png
10709,2016,KIA,FORTE KOUP,2016 Kia Forte Koup 2 DR FWD,https://static.nhtsa.gov/images/vehicles/11183_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,113,1,0,2016/KIA/FORTE KOUP/2016 Kia Forte Koup 2 DR FWD.png
10710,2016,KIA,K900,2016 Kia K900 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11160_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,3,1,2016/KIA/K900/2016 Kia K900 4 DR RWD.png
10711,2016,KIA,OPTIMA,2016 Kia Optima 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11024_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.098,0,No Tip,5,Standard,Optional,Optional,650,5,3,2016/KIA/OPTIMA/2016 Kia Optima 4 DR FWD.png
10060,2016,KIA,OPTIMA HYBRID,2016 Kia Optima Hybrid 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10958_st0640_046.png,5,5,5,5,5,3,5,3,5,5,5,Not Rated,0.096,0,No Tip,5,Standard,No,No,3,0,3,2016/KIA/OPTIMA HYBRID/2016 Kia Optima Hybrid 4 DR FWD.png
10012,2016,KIA,RIO,2016 Kia Rio 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10506_st0640_046.png,4,4,4,4,5,4,5,4,5,4,4,Not Rated,0.116,0,No Tip,5,Standard,No,No,71,2,1,2016/KIA/RIO/2016 Kia Rio 5 HB FWD.png
10013,2016,KIA,RIO,2016 Kia Rio 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10506_st0640_046.png,4,4,4,4,5,4,5,4,5,4,4,Not Rated,0.116,0,No Tip,5,Standard,No,No,71,2,1,2016/KIA/RIO/2016 Kia Rio 4 DR FWD.png
10021,2016,KIA,SEDONA,2016 Kia Sedona VAN FWD,https://static.nhtsa.gov/images/vehicles/10487_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Optional,Optional,224,4,1,2016/KIA/SEDONA/2016 Kia Sedona VAN FWD.png
10022,2016,KIA,SORENTO,2016 Kia Sorento SUV FWD,https://static.nhtsa.gov/images/vehicles/10203_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.158,0,No Tip,5,Standard,Optional,Optional,1100,8,3,2016/KIA/SORENTO/2016 Kia Sorento SUV FWD.png
10023,2016,KIA,SORENTO,2016 Kia Sorento SUV AWD,https://static.nhtsa.gov/images/vehicles/10203_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.15,0,No Tip,5,Standard,Optional,Optional,1100,8,3,2016/KIA/SORENTO/2016 Kia Sorento SUV AWD.png
10059,2016,KIA,SOUL,2016 Kia Soul SUV FWD,https://static.nhtsa.gov/images/vehicles/10779_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Optional,No,695,5,3,2016/KIA/SOUL/2016 Kia Soul SUV FWD.png
10712,2016,KIA,SOUL EV,2016 Kia Soul Ev SUV FWD,https://static.nhtsa.gov/images/vehicles/10562_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,695,5,3,2016/KIA/SOUL EV/2016 Kia Soul Ev SUV FWD.png
10014,2016,KIA,SPORTAGE,2016 Kia Sportage SUV FWD,https://static.nhtsa.gov/images/vehicles/10718_st0640_046.png,4,5,5,4,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,No,No,118,2,2,2016/KIA/SPORTAGE/2016 Kia Sportage SUV FWD.png
10015,2016,KIA,SPORTAGE,2016 Kia Sportage SUV AWD,https://static.nhtsa.gov/images/vehicles/10718_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,No,No,118,2,2,2016/KIA/SPORTAGE/2016 Kia Sportage SUV AWD.png
10713,2016,LAND ROVER,DISCOVERY SPORT (5 SEAT),2016 Land Rover Discovery Sport (5 Seat) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10944_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,42,2,1,2016/LAND ROVER/DISCOVERY SPORT (5 SEAT)/2016 Land Rover Discovery Sport (5 Seat) SUV 4WD.png
10714,2016,LAND ROVER,DISCOVERY SPORT (7 SEAT),2016 Land Rover Discovery Sport (7 Seat) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10944_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,42,2,1,2016/LAND ROVER/DISCOVERY SPORT (7 SEAT)/2016 Land Rover Discovery Sport (7 Seat) SUV 4WD.png
10715,2016,LAND ROVER,LR4 (7 SEAT),2016 Land Rover LR4 (7 Seat) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10943_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,29,2,0,2016/LAND ROVER/LR4 (7 SEAT)/2016 Land Rover LR4 (7 Seat) SUV 4WD.png
10716,2016,LAND ROVER,RANGE ROVER (LWB),2016 Land Rover Range Rover (LWB) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10945_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,28,11,3,2016/LAND ROVER/RANGE ROVER (LWB)/2016 Land Rover Range Rover (LWB) SUV 4WD.png
10717,2016,LAND ROVER,RANGE ROVER (SWB),2016 Land Rover Range Rover (SWB) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10945_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,28,11,3,2016/LAND ROVER/RANGE ROVER (SWB)/2016 Land Rover Range Rover (SWB) SUV 4WD.png
10718,2016,LAND ROVER,RANGE ROVER EVOQUE (3-DOOR),2016 Land Rover Range Rover Evoque (3-Door) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10744_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,40,1,1,2016/LAND ROVER/RANGE ROVER EVOQUE (3-DOOR)/2016 Land Rover Range Rover Evoque (3-Door) SUV 4WD.png
10719,2016,LAND ROVER,RANGE ROVER EVOQUE (5-DOOR),2016 Land Rover Range Rover Evoque (5-Door) SUV 4WD,https://static.nhtsa.gov/images/vehicles/10744_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,40,1,1,2016/LAND ROVER/RANGE ROVER EVOQUE (5-DOOR)/2016 Land Rover Range Rover Evoque (5-Door) SUV 4WD.png
10734,2016,LAND ROVER,RANGE ROVER SPORT (5 SEAT),2016 Land Rover Range Rover Sport (5 Seat) SUV 4WD,https://static.nhtsa.gov/images/vehicles/11085_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,10,3,2016/LAND ROVER/RANGE ROVER SPORT (5 SEAT)/2016 Land Rover Range Rover Sport (5 Seat) SUV 4WD.png
10735,2016,LAND ROVER,RANGE ROVER SPORT (7 SEAT),2016 Land Rover Range Rover Sport (7 Seat) SUV 4WD,https://static.nhtsa.gov/images/vehicles/11085_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,10,3,2016/LAND ROVER/RANGE ROVER SPORT (7 SEAT)/2016 Land Rover Range Rover Sport (7 Seat) SUV 4WD.png
10736,2016,LEXUS,CT200H,2016 Lexus CT200H 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10727_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,3,0,1,2016/LEXUS/CT200H/2016 Lexus CT200H 5 HB FWD.png
10092,2016,LEXUS,ES300H,2016 Lexus ES300H 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10684_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,4,Standard,Optional,No,7,0,1,2016/LEXUS/ES300H/2016 Lexus ES300H 4 DR FWD.png
10093,2016,LEXUS,ES350,2016 Lexus ES350 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10685_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.111,0,No Tip,4,Standard,Optional,No,21,1,0,2016/LEXUS/ES350/2016 Lexus ES350 4 DR FWD.png
10737,2016,LEXUS,GS200T,2016 Lexus GS200t 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10990_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,0,0,2016/LEXUS/GS200T/2016 Lexus GS200t 4 DR AWD.png
10738,2016,LEXUS,GS200T,2016 Lexus GS200t 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10990_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,0,0,2016/LEXUS/GS200T/2016 Lexus GS200t 4 DR RWD.png
10739,2016,LEXUS,GS350,2016 Lexus GS350 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11051_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,3,0,0,2016/LEXUS/GS350/2016 Lexus GS350 4 DR AWD.png
10740,2016,LEXUS,GS350,2016 Lexus GS350 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11051_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,3,0,0,2016/LEXUS/GS350/2016 Lexus GS350 4 DR RWD.png
10741,2016,LEXUS,GS450H,2016 Lexus GS450H 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11051_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,0,1,2016/LEXUS/GS450H/2016 Lexus GS450H 4 DR RWD.png
10742,2016,LEXUS,GX460,2016 Lexus GX460 SUV AWD,https://static.nhtsa.gov/images/vehicles/10725_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,9,2,1,2016/LEXUS/GX460/2016 Lexus GX460 SUV AWD.png
10094,2016,LEXUS,IS200T,2016 Lexus IS200T 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10726_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,9,0,1,2016/LEXUS/IS200T/2016 Lexus IS200T 4 DR AWD.png
10095,2016,LEXUS,IS200T,2016 Lexus IS200T 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10726_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,9,0,1,2016/LEXUS/IS200T/2016 Lexus IS200T 4 DR RWD.png
10096,2016,LEXUS,IS300,2016 Lexus IS300 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10726_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,3,0,1,2016/LEXUS/IS300/2016 Lexus IS300 4 DR AWD.png
10097,2016,LEXUS,IS300,2016 Lexus IS300 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10726_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,3,0,1,2016/LEXUS/IS300/2016 Lexus IS300 4 DR RWD.png
10098,2016,LEXUS,IS350,2016 Lexus IS350 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10755_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,2,0,1,2016/LEXUS/IS350/2016 Lexus IS350 4 DR AWD.png
10099,2016,LEXUS,IS350,2016 Lexus IS350 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10755_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Optional,Optional,2,0,1,2016/LEXUS/IS350/2016 Lexus IS350 4 DR RWD.png
10743,2016,LEXUS,LS460,2016 Lexus LS460 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,0,0,2016/LEXUS/LS460/2016 Lexus LS460 4 DR AWD.png
10744,2016,LEXUS,LS460,2016 Lexus LS460 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,0,0,2016/LEXUS/LS460/2016 Lexus LS460 4 DR RWD.png
10745,2016,LEXUS,LS460L,2016 Lexus LS460L 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,6,0,0,2016/LEXUS/LS460L/2016 Lexus LS460L 4 DR AWD.png
10746,2016,LEXUS,LS460L,2016 Lexus LS460L 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,6,0,0,2016/LEXUS/LS460L/2016 Lexus LS460L 4 DR RWD.png
10747,2016,LEXUS,LS600HL,2016 Lexus LS600HL 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,5,0,1,2016/LEXUS/LS600HL/2016 Lexus LS600HL 4 DR AWD.png
10748,2016,LEXUS,LX570,2016 Lexus LX570 SUV AWD,https://static.nhtsa.gov/images/vehicles/10915_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,1,0,2016/LEXUS/LX570/2016 Lexus LX570 SUV AWD.png
10100,2016,LEXUS,NX200T,2016 Lexus NX200T SUV FWD,https://static.nhtsa.gov/images/vehicles/10834_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.161,0,No Tip,4,Standard,Optional,Optional,17,1,0,2016/LEXUS/NX200T/2016 Lexus NX200T SUV FWD.png
10101,2016,LEXUS,NX200T,2016 Lexus NX200T SUV AWD,https://static.nhtsa.gov/images/vehicles/10834_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.16,0,No Tip,4,Standard,Optional,Optional,17,1,0,2016/LEXUS/NX200T/2016 Lexus NX200T SUV AWD.png
10102,2016,LEXUS,NX300H,2016 Lexus NX300H SUV AWD,https://static.nhtsa.gov/images/vehicles/10835_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.16,0,No Tip,4,Standard,Optional,Optional,12,1,1,2016/LEXUS/NX300H/2016 Lexus NX300H SUV AWD.png
10103,2016,LEXUS,NX300H,2016 Lexus NX300H SUV FWD,https://static.nhtsa.gov/images/vehicles/10835_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.161,0,No Tip,4,Standard,Optional,Optional,12,1,1,2016/LEXUS/NX300H/2016 Lexus NX300H SUV FWD.png
10755,2016,LEXUS,RC F,2016 Lexus RC F 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10185_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,1,1,2016/LEXUS/RC F/2016 Lexus RC F 2 DR RWD.png
10749,2016,LEXUS,RC200t,2016 Lexus RC200t 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10989_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,0,2016/LEXUS/RC200t/2016 Lexus RC200t 2 DR AWD.png
10750,2016,LEXUS,RC200t,2016 Lexus RC200t 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10989_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,0,2016/LEXUS/RC200t/2016 Lexus RC200t 2 DR RWD.png
10751,2016,LEXUS,RC300,2016 Lexus RC300 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,1,2016/LEXUS/RC300/2016 Lexus RC300 2 DR AWD.png
10752,2016,LEXUS,RC300,2016 Lexus RC300 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,1,2016/LEXUS/RC300/2016 Lexus RC300 2 DR RWD.png
10753,2016,LEXUS,RC350,2016 Lexus RC350 2 DR AWD,https://static.nhtsa.gov/images/vehicles/10143_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,1,2016/LEXUS/RC350/2016 Lexus RC350 2 DR AWD.png
10754,2016,LEXUS,RC350,2016 Lexus RC350 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10143_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,0,1,2016/LEXUS/RC350/2016 Lexus RC350 2 DR RWD.png
10756,2016,LEXUS,RX350,2016 Lexus RX350 SUV AWD,https://static.nhtsa.gov/images/vehicles/11159_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.171,0,No Tip,5,Standard,Optional,No,76,3,0,2016/LEXUS/RX350/2016 Lexus RX350 SUV AWD.png
10757,2016,LEXUS,RX350,2016 Lexus RX350 SUV FWD,https://static.nhtsa.gov/images/vehicles/11159_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.18,0,No Tip,5,Standard,Optional,No,76,3,0,2016/LEXUS/RX350/2016 Lexus RX350 SUV FWD.png
10758,2016,LEXUS,RX450H,2016 Lexus RX450h SUV FWD,https://static.nhtsa.gov/images/vehicles/10938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.18,0,No Tip,5,Standard,Optional,No,25,2,1,2016/LEXUS/RX450H/2016 Lexus RX450h SUV FWD.png
10759,2016,LEXUS,RX450H,2016 Lexus RX450h SUV AWD,https://static.nhtsa.gov/images/vehicles/10938_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.171,0,No Tip,5,Standard,Optional,No,25,2,1,2016/LEXUS/RX450H/2016 Lexus RX450h SUV AWD.png
10251,2016,LINCOLN,MKC,2016 Lincoln MKC SUV FWD,https://static.nhtsa.gov/images/vehicles/10510_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Optional,Optional,57,2,1,2016/LINCOLN/MKC/2016 Lincoln MKC SUV FWD.png
10252,2016,LINCOLN,MKC,2016 Lincoln MKC SUV AWD,https://static.nhtsa.gov/images/vehicles/10510_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,Optional,57,2,1,2016/LINCOLN/MKC/2016 Lincoln MKC SUV AWD.png
10245,2016,LINCOLN,MKS,2016 Lincoln MKS 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11104_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,3,0,0,2016/LINCOLN/MKS/2016 Lincoln MKS 4 DR FWD.png
10246,2016,LINCOLN,MKS,2016 Lincoln MKS 4 DR AWD,https://static.nhtsa.gov/images/vehicles/11104_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.113,0,No Tip,5,Standard,Optional,Optional,3,0,0,2016/LINCOLN/MKS/2016 Lincoln MKS 4 DR AWD.png
10247,2016,LINCOLN,MKT,2016 Lincoln MKT SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0,No Tip,Not Rated,Standard,Optional,Optional,7,2,0,2016/LINCOLN/MKT/2016 Lincoln MKT SUV AWD.png
10248,2016,LINCOLN,MKT,2016 Lincoln MKT SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,Optional,Optional,7,2,0,2016/LINCOLN/MKT/2016 Lincoln MKT SUV FWD.png
10249,2016,LINCOLN,MKX,2016 Lincoln MKX SUV AWD,https://static.nhtsa.gov/images/vehicles/10527_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Optional,No,113,6,1,2016/LINCOLN/MKX/2016 Lincoln MKX SUV AWD.png
10250,2016,LINCOLN,MKX,2016 Lincoln MKX SUV FWD,https://static.nhtsa.gov/images/vehicles/10527_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.154,0,No Tip,5,Standard,Optional,No,113,6,1,2016/LINCOLN/MKX/2016 Lincoln MKX SUV FWD.png
10033,2016,LINCOLN,MKZ,2016 Lincoln MKZ 4 DR AWD,https://static.nhtsa.gov/images/vehicles/10429_st0640_046.png,5,5,5,4,4,3,5,3,5,4,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,45,7,3,2016/LINCOLN/MKZ/2016 Lincoln MKZ 4 DR AWD.png
10034,2016,LINCOLN,MKZ,2016 Lincoln MKZ 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10429_st0640_046.png,5,5,5,4,4,3,5,3,5,4,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,45,7,3,2016/LINCOLN/MKZ/2016 Lincoln MKZ 4 DR FWD.png
10035,2016,LINCOLN,MKZ HEV,2016 Lincoln MKZ HEV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10431_st0640_046.png,5,5,5,4,4,3,5,3,5,4,4,Not Rated,0.109,0,No Tip,5,Standard,Optional,Optional,50,7,4,2016/LINCOLN/MKZ HEV/2016 Lincoln MKZ HEV 4 DR FWD.png
10253,2016,LINCOLN,NAVIGATOR,2016 Lincoln Navigator Extended SUV 4x2,https://static.nhtsa.gov/images/vehicles/10680_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,17,3,0,2016/LINCOLN/NAVIGATOR/2016 Lincoln Navigator Extended SUV 4x2.png
10254,2016,LINCOLN,NAVIGATOR,2016 Lincoln Navigator SUV 4x4,https://static.nhtsa.gov/images/vehicles/10724_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,17,3,0,2016/LINCOLN/NAVIGATOR/2016 Lincoln Navigator SUV 4x4.png
10255,2016,LINCOLN,NAVIGATOR,2016 Lincoln Navigator SUV 4x2,https://static.nhtsa.gov/images/vehicles/10724_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,No,No,17,3,0,2016/LINCOLN/NAVIGATOR/2016 Lincoln Navigator SUV 4x2.png
