VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
18942,2023,JAGUAR,F-TYPE COUPE,2023 Jaguar F-TYPE Coupe 2 DR AWD,https://static.nhtsa.gov/images/vehicles/14682_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2023/JAGUAR/F-TYPE COUPE/2023 Jaguar F-TYPE Coupe 2 DR AWD.png
18935,2023,JAGUAR,I-PACE,2023 Jaguar I-PACE SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,3,0,
18939,2023,JAGUAR,XF,2023 Jaguar XF 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18938,2023,JAGUAR,XF,2023 Jaguar XF 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
19360,2023,JEEP,CHEROKEE,2023 Jeep Cherokee SUV AWD,,4,4,4,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,2,0,0,
19361,2023,JEEP,COMPASS,2023 Jeep Compass SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.206,0,No Tip,5,Standard,Standard,Standard,30,2,0,
17246,2023,JEEP,GLADIATOR,2023 Jeep Gladiator PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/50863_st0640_046.png,Not Rated,4,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,Optional,Not Available,29,5,1,2023/JEEP/GLADIATOR/2023 Jeep Gladiator PU_CC 4WD.png
17247,2023,JEEP,GLADIATOR DIESEL,2023 Jeep Gladiator DIESEL PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,Optional,Not Available,29,5,1,
17251,2023,JEEP,GRAND CHEROKEE,2023 Jeep Grand Cherokee SUV 4WD,https://static.nhtsa.gov/images/vehicles/52312_st0640_046.png,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,249,14,0,2023/JEEP/GRAND CHEROKEE/2023 Jeep Grand Cherokee SUV 4WD.png
17250,2023,JEEP,GRAND CHEROKEE,2023 Jeep Grand Cherokee SUV RWD,https://static.nhtsa.gov/images/vehicles/52312_st0640_046.png,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,249,14,0,2023/JEEP/GRAND CHEROKEE/2023 Jeep Grand Cherokee SUV RWD.png
17249,2023,JEEP,GRAND CHEROKEE L,2023 Jeep Grand Cherokee L SUV 4WD,https://static.nhtsa.gov/images/vehicles/15171_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,0,0,0,2023/JEEP/GRAND CHEROKEE L/2023 Jeep Grand Cherokee L SUV 4WD.png
17248,2023,JEEP,GRAND CHEROKEE L,2023 Jeep Grand Cherokee L SUV RWD,https://static.nhtsa.gov/images/vehicles/15171_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,0,0,0,2023/JEEP/GRAND CHEROKEE L/2023 Jeep Grand Cherokee L SUV RWD.png
17252,2023,JEEP,GRAND CHEROKEE PHEV,2023 Jeep Grand Cherokee PHEV SUV 4WD,,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,0,0,0,
17258,2023,JEEP,GRAND WAGONEER,2023 Jeep Grand Wagoneer SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,23,5,0,
17257,2023,JEEP,GRAND WAGONEER,2023 Jeep Grand Wagoneer SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,23,5,0,
17260,2023,JEEP,GRAND WAGONEER L,2023 Jeep Grand Wagoneer L SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
17259,2023,JEEP,GRAND WAGONEER L,2023 Jeep Grand Wagoneer L SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
19362,2023,JEEP,RENEGADE,2023 Jeep Renegade SUV AWD,,4,4,4,4,4,5,3,5,3,4,3,Not Rated,0.228,0,No Tip,5,Standard,Optional,Standard,12,2,0,
17254,2023,JEEP,WAGONEER,2023 Jeep Wagoneer SUV 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard,Optional,35,5,0,
17253,2023,JEEP,WAGONEER,2023 Jeep Wagoneer SUV RWD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,Standard,Optional,35,5,0,
17256,2023,JEEP,WAGONEER L,2023 Jeep Wagoneer L SUV 4WD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard,Optional,0,0,0,
17255,2023,JEEP,WAGONEER L,2023 Jeep Wagoneer L SUV RWD,,4,5,5,4,5,5,5,5,5,5,3,Not Rated,0.228,0,No Tip,5,Standard,Standard,Optional,0,0,0,
17261,2023,JEEP,WRANGLER,2023 Jeep Wrangler SUV 4WD,https://static.nhtsa.gov/images/vehicles/50781_st0640_046.png,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.279,0,No Tip,Not Rated,Standard,Optional,Not Available,195,13,2,2023/JEEP/WRANGLER/2023 Jeep Wrangler SUV 4WD.png
17262,2023,JEEP,WRANGLER UNLIMITED,2023 Jeep Wrangler Unlimited SUV 4WD,,Not Rated,4,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,Optional,Not Available,0,0,0,
17266,2023,JEEP,WRANGLER UNLIMITED 392,2023 Jeep Wrangler Unlimited 392 SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Not Available,0,0,0,
17264,2023,JEEP,WRANGLER UNLIMITED DIESEL,2023 Jeep Wrangler Unlimited DIESEL SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,Optional,Not Available,0,0,0,
17265,2023,JEEP,WRANGLER UNLIMITED PHEV,2023 Jeep Wrangler Unlimited PHEV SUV 4WD,,Not Rated,4,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.212,0,No Tip,Not Rated,Standard,Optional,Not Available,0,0,0,
17263,2023,JEEP,WRANGLER UNLIMITED RHD,2023 Jeep Wrangler Unlimited RHD SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.267,0,No Tip,Not Rated,Standard,Not Available,Not Available,0,0,0,
17073,2023,KIA,CARNIVAL,2023 Kia Carnival MV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,30,3,0,
18804,2023,KIA,EV6,2023 Kia EV6 SUV AWD,https://static.nhtsa.gov/images/vehicles/50900_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.082,0,No Tip,5,Standard,Standard,Standard,50,3,0,2023/KIA/EV6/2023 Kia EV6 SUV AWD.png
18803,2023,KIA,EV6,2023 Kia EV6 SUV RWD,https://static.nhtsa.gov/images/vehicles/50900_st0640_046.png,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.082,0,No Tip,5,Standard,Standard,Standard,50,3,0,2023/KIA/EV6/2023 Kia EV6 SUV RWD.png
17079,2023,KIA,FORTE,2023 Kia Forte 4 DR FWD,https://static.nhtsa.gov/images/vehicles/50301_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard & Optional,Standard,37,3,0,2023/KIA/FORTE/2023 Kia Forte 4 DR FWD.png
19651,2023,KIA,K5,2023 Kia K5 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17080,2023,KIA,K5,2023 Kia K5 4 DR FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.107,0,No Tip,5,Standard,Standard & Optional,Standard,42,2,1,
18800,2023,KIA,NIRO,2023 Kia Niro SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.118,0,No Tip,5,Standard,Standard & Optional,Standard,39,2,0,
18802,2023,KIA,NIRO EV,2023 Kia Niro EV SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,1,3,0,
18801,2023,KIA,NIRO PLUG-IN HYBRID,2023 Kia Niro Plug-in Hybrid SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,2,0,
18799,2023,KIA,RIO,2023 Kia Rio 5 HB FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,9,0,0,
18798,2023,KIA,RIO,2023 Kia Rio 4 DR FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,9,0,0,
17075,2023,KIA,SELTOS,2023 Kia Seltos SUV AWD,,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard,26,2,0,
17074,2023,KIA,SELTOS,2023 Kia Seltos SUV FWD,,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,26,2,0,
18806,2023,KIA,SORENTO,2023 Kia Sorento SUV AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard & Optional,Standard,78,2,0,
18805,2023,KIA,SORENTO,2023 Kia Sorento SUV FWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard & Optional,Standard,78,2,0,
18808,2023,KIA,SORENTO HEV,2023 Kia Sorento HEV SUV AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,3,2,0,
18807,2023,KIA,SORENTO HEV,2023 Kia Sorento HEV SUV FWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,3,2,0,
18809,2023,KIA,SORENTO PHEV,2023 Kia Sorento PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,2,0,
17078,2023,KIA,SOUL,2023 Kia Soul SUV FWD,https://static.nhtsa.gov/images/vehicles/51096_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,3,Standard,Standard & Optional,Standard,34,4,0,2023/KIA/SOUL/2023 Kia Soul SUV FWD.png
17068,2023,KIA,SPORTAGE,2023 Kia Sportage SUV AWD,https://static.nhtsa.gov/images/vehicles/51459_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,180,6,0,2023/KIA/SPORTAGE/2023 Kia Sportage SUV AWD.png
17067,2023,KIA,SPORTAGE,2023 Kia Sportage SUV FWD,https://static.nhtsa.gov/images/vehicles/51459_st0640_046.png,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,180,6,0,2023/KIA/SPORTAGE/2023 Kia Sportage SUV FWD.png
17070,2023,KIA,SPORTAGE HEV,2023 Kia Sportage HEV SUV AWD,https://static.nhtsa.gov/images/vehicles/51106_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,3,1,0,2023/KIA/SPORTAGE HEV/2023 Kia Sportage HEV SUV AWD.png
17069,2023,KIA,SPORTAGE HEV,2023 Kia Sportage HEV SUV FWD,https://static.nhtsa.gov/images/vehicles/51106_st0640_046.png,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,3,1,0,2023/KIA/SPORTAGE HEV/2023 Kia Sportage HEV SUV FWD.png
17072,2023,KIA,SPORTAGE PHEV,2023 Kia Sportage PHEV SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,2,1,0,
17071,2023,KIA,SPORTAGE PHEV,2023 Kia Sportage PHEV SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,2,1,0,
17077,2023,KIA,STINGER,2023 Kia Stinger 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,Standard,Standard,4,1,0,
17076,2023,KIA,STINGER,2023 Kia Stinger 4 DR RWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.087,0,No Tip,5,Standard,Standard,Standard,4,1,0,
18811,2023,KIA,TELLURIDE,2023 Kia Telluride SUV AWD,https://static.nhtsa.gov/images/vehicles/52456_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,Standard & Optional,Standard,116,4,0,2023/KIA/TELLURIDE/2023 Kia Telluride SUV AWD.png
18810,2023,KIA,TELLURIDE,2023 Kia Telluride SUV FWD,https://static.nhtsa.gov/images/vehicles/52456_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard,116,4,0,2023/KIA/TELLURIDE/2023 Kia Telluride SUV FWD.png
18949,2023,LAND ROVER,DEFENDER 110,2023 Land Rover Defender 110 SUV 4WD,https://static.nhtsa.gov/images/vehicles/14992_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,32,7,0,2023/LAND ROVER/DEFENDER 110/2023 Land Rover Defender 110 SUV 4WD.png
18950,2023,LAND ROVER,DEFENDER 130,2023 Land Rover Defender 130 SUV 4WD,https://static.nhtsa.gov/images/vehicles/51295_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,32,7,0,2023/LAND ROVER/DEFENDER 130/2023 Land Rover Defender 130 SUV 4WD.png
18948,2023,LAND ROVER,DEFENDER 90,2023 Land Rover Defender 90 SUV 4WD,https://static.nhtsa.gov/images/vehicles/15077_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,32,7,0,2023/LAND ROVER/DEFENDER 90/2023 Land Rover Defender 90 SUV 4WD.png
18946,2023,LAND ROVER,DISCOVERY,2023 Land Rover Discovery SUV 4WD,https://static.nhtsa.gov/images/vehicles/50838_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,2,0,2023/LAND ROVER/DISCOVERY/2023 Land Rover Discovery SUV 4WD.png
18945,2023,LAND ROVER,DISCOVERY SPORT,2023 Land Rover Discovery Sport SUV 4WD,https://static.nhtsa.gov/images/vehicles/50929_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,2,0,2023/LAND ROVER/DISCOVERY SPORT/2023 Land Rover Discovery Sport SUV 4WD.png
18951,2023,LAND ROVER,RANGE ROVER,2023 Land Rover Range Rover SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,11,6,0,
18944,2023,LAND ROVER,RANGE ROVER EVOQUE,2023 Land Rover Range Rover Evoque SUV 4WD,https://static.nhtsa.gov/images/vehicles/51439_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,1,0,2023/LAND ROVER/RANGE ROVER EVOQUE/2023 Land Rover Range Rover Evoque SUV 4WD.png
18952,2023,LAND ROVER,RANGE ROVER LWB,2023 Land Rover Range Rover LWB SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,11,6,0,
18953,2023,LAND ROVER,RANGE ROVER SPORT,2023 Land Rover Range Rover Sport SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,7,4,0,
18947,2023,LAND ROVER,RANGE ROVER VELAR,2023 Land Rover Range Rover Velar SUV 4WD,https://static.nhtsa.gov/images/vehicles/50702_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,1,0,2023/LAND ROVER/RANGE ROVER VELAR/2023 Land Rover Range Rover Velar SUV 4WD.png
18552,2023,LEXUS,ES 250,2023 Lexus ES 250 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,Standard,Standard,4,1,0,
18554,2023,LEXUS,ES 300H,2023 Lexus ES 300h 4 DR FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,Standard,Standard,0,1,0,
18553,2023,LEXUS,ES 350,2023 Lexus ES 350 4 DR FWD,https://static.nhtsa.gov/images/vehicles/51663_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,Standard,Standard,4,1,0,2023/LEXUS/ES 350/2023 Lexus ES 350 4 DR FWD.png
18575,2023,LEXUS,GX 460,2023 Lexus GX 460 SUV AWD,,4,3,3,3,5,5,5,5,5,5,3,Not Rated,0.256,0,No Tip,5,Standard,Standard,Standard,4,0,0,
18556,2023,LEXUS,IS 300,2023 Lexus IS 300 4 DR AWD,https://static.nhtsa.gov/images/vehicles/50083_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2023/LEXUS/IS 300/2023 Lexus IS 300 4 DR AWD.png
18555,2023,LEXUS,IS 300,2023 Lexus IS 300 4 DR RWD,https://static.nhtsa.gov/images/vehicles/50083_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2023/LEXUS/IS 300/2023 Lexus IS 300 4 DR RWD.png
18558,2023,LEXUS,IS 350,2023 Lexus IS 350 4 DR AWD,https://static.nhtsa.gov/images/vehicles/50618_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2023/LEXUS/IS 350/2023 Lexus IS 350 4 DR AWD.png
18557,2023,LEXUS,IS 350,2023 Lexus IS 350 4 DR RWD,https://static.nhtsa.gov/images/vehicles/50618_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,2023/LEXUS/IS 350/2023 Lexus IS 350 4 DR RWD.png
18559,2023,LEXUS,IS 500,2023 Lexus IS 500 4 DR RWD,,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,2,0,0,
18549,2023,LEXUS,LC 500,2023 Lexus LC 500 2 DR RWD,https://static.nhtsa.gov/images/vehicles/12221_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,2023/LEXUS/LC 500/2023 Lexus LC 500 2 DR RWD.png
18551,2023,LEXUS,LC 500 CONVERTIBLE,2023 Lexus LC 500 CONVERTIBLE C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18550,2023,LEXUS,LC 500H,2023 Lexus LC 500h 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18546,2023,LEXUS,LS 500,2023 Lexus LS 500 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18545,2023,LEXUS,LS 500,2023 Lexus LS 500 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18548,2023,LEXUS,LS 500H,2023 Lexus LS 500h 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18547,2023,LEXUS,LS 500H,2023 Lexus LS 500h 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18576,2023,LEXUS,LX 600,2023 Lexus LX 600 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,2,0,
18570,2023,LEXUS,NX 250,2023 Lexus NX 250 SUV AWD,https://static.nhtsa.gov/images/vehicles/51949_st0640_046.png,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,11,2,0,2023/LEXUS/NX 250/2023 Lexus NX 250 SUV AWD.png
18569,2023,LEXUS,NX 250,2023 Lexus NX 250 SUV FWD,https://static.nhtsa.gov/images/vehicles/51949_st0640_046.png,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,11,2,0,2023/LEXUS/NX 250/2023 Lexus NX 250 SUV FWD.png
18572,2023,LEXUS,NX 350,2023 Lexus NX 350 SUV AWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,12,2,0,
18573,2023,LEXUS,NX 350H,2023 Lexus NX 350h SUV AWD,,Not Rated,4,4,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,1,0,
18574,2023,LEXUS,NX 450H+,2023 Lexus NX 450h+ SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18562,2023,LEXUS,RC 300,2023 Lexus RC 300 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18561,2023,LEXUS,RC 300,2023 Lexus RC 300 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18564,2023,LEXUS,RC 350,2023 Lexus RC 350 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
