VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
1587,2005,GMC,SIERRA,2005 GMC Sierra 4-DR.,https://static.nhtsa.gov/images/vehicles/2526_st0640_046.jpg,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,446,17,0,2005/GMC/SIERRA/2005 GMC Sierra 4-DR..png
1588,2005,GMC,YUKON,2005 GMC Yukon 4-DR.,https://static.nhtsa.gov/images/vehicles/1501_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.263,0.283,Tip,Not Rated,Optional,No,No,85,5,0,2005/GMC/YUKON/2005 GMC Yukon 4-DR..png
1666,2005,GMC,YUKON,2005 GMC Yukon 4-DR. w/ESC,https://static.nhtsa.gov/images/vehicles/1501_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Optional,No,No,85,5,0,2005/GMC/YUKON/2005 GMC Yukon 4-DR. w_ESC.png
1589,2005,GMC,YUKON XL,2005 GMC Yukon XL 4-DR. w/updated ESC,https://static.nhtsa.gov/images/vehicles/3144_st0640_046.jpg,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.237,No Tip,Not Rated,Optional,No,No,238,8,0,2005/GMC/YUKON XL/2005 GMC Yukon XL 4-DR. w_updated ESC.png
1590,2005,HONDA,ACCORD,2005 Honda Accord 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2425_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,683,24,5,2005/HONDA/ACCORD/2005 Honda Accord 4-DR. w_SAB.png
1591,2005,HONDA,ACCORD,2005 Honda Accord 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2425_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,No,No,No,683,24,5,2005/HONDA/ACCORD/2005 Honda Accord 2-DR. w_SAB.png
1377,2005,HONDA,ACCORD HYBRID,2005 Honda Accord Hybrid 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2425_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,683,24,5,2005/HONDA/ACCORD HYBRID/2005 Honda Accord Hybrid 4-DR w_SAB.png
1592,2005,HONDA,CIVIC,2005 Honda Civic 2-DR. Hatchback,https://static.nhtsa.gov/images/vehicles/2873_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,313,15,4,2005/HONDA/CIVIC/2005 Honda Civic 2-DR. Hatchback.png
1593,2005,HONDA,CIVIC,2005 Honda Civic 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2873_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,313,15,4,2005/HONDA/CIVIC/2005 Honda Civic 2-DR. w_SAB.png
1594,2005,HONDA,CIVIC,2005 Honda Civic 4-DR.,https://static.nhtsa.gov/images/vehicles/2992_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,315,15,4,2005/HONDA/CIVIC/2005 Honda Civic 4-DR..png
1595,2005,HONDA,CIVIC,2005 Honda Civic 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2992_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,315,15,4,2005/HONDA/CIVIC/2005 Honda Civic 4-DR. w_SAB.png
1596,2005,HONDA,CIVIC,2005 Honda Civic 2-DR.,https://static.nhtsa.gov/images/vehicles/2873_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,313,15,4,2005/HONDA/CIVIC/2005 Honda Civic 2-DR..png
1597,2005,HONDA,CR-V,2005 Honda CR-V w/SAB,https://static.nhtsa.gov/images/vehicles/2236_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.198,0.198,No Tip,Not Rated,Standard,No,No,474,14,6,2005/HONDA/CR-V/2005 Honda CR-V w_SAB.png
1598,2005,HONDA,ELEMENT,2005 Honda Element 4-DR.,https://static.nhtsa.gov/images/vehicles/1771_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,155,10,3,2005/HONDA/ELEMENT/2005 Honda Element 4-DR..png
1378,2005,HONDA,FCX,2005 Honda FCX 2-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,0,2005/HONDA/FCX/2005 Honda FCX 2-DR.png
1599,2005,HONDA,INSIGHT,2005 Honda Insight 2-DR.,https://static.nhtsa.gov/images/vehicles/2960_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,2,0,1,2005/HONDA/INSIGHT/2005 Honda Insight 2-DR..png
1379,2005,HONDA,ODYSSEY,2005 Honda Odyssey w/SAB,https://static.nhtsa.gov/images/vehicles/2279_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,829,9,3,2005/HONDA/ODYSSEY/2005 Honda Odyssey w_SAB.png
1600,2005,HONDA,PILOT,2005 Honda Pilot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2226_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Standard,No,No,675,15,7,2005/HONDA/PILOT/2005 Honda Pilot 4-DR. w_SAB.png
1601,2005,HONDA,S2000,2005 Honda S2000 Convertible,https://static.nhtsa.gov/images/vehicles/2872_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,No,No,No,15,0,0,2005/HONDA/S2000/2005 Honda S2000 Convertible.png
1380,2005,HUMMER,H2,2005 Hummer H2 4-DR,https://static.nhtsa.gov/images/vehicles/2785_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,88,3,1,2005/HUMMER/H2/2005 Hummer H2 4-DR.png
1381,2005,HUMMER,H2 SUT,2005 Hummer H2 SUT 4 DR,https://static.nhtsa.gov/images/vehicles/2785_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,88,3,1,2005/HUMMER/H2 SUT/2005 Hummer H2 SUT 4 DR.png
1382,2005,HUMMER,H3,2005 Hummer H3 4-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,0,0,0,2005/HUMMER/H3/2005 Hummer H3 4-DR.png
1602,2005,HYUNDAI,ACCENT,2005 Hyundai Accent 4-DR. w/SAB,,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,49,1,0,2005/HYUNDAI/ACCENT/2005 Hyundai Accent 4-DR. w_SAB.png
1603,2005,HYUNDAI,ACCENT,2005 Hyundai Accent 2-DR. w/SAB,,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,49,1,0,2005/HYUNDAI/ACCENT/2005 Hyundai Accent 2-DR. w_SAB.png
1604,2005,HYUNDAI,ELANTRA,2005 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1691_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,135,4,0,2005/HYUNDAI/ELANTRA/2005 Hyundai Elantra 4-DR. w_SAB.png
1383,2005,HYUNDAI,SANTA FE,2005 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3335_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.203,0.223,Tip,Not Rated,No,No,No,216,3,0,2005/HYUNDAI/SANTA FE/2005 Hyundai Santa Fe 4-DR w_SAB.png
1605,2005,HYUNDAI,SONATA,2005 Hyundai Sonata 4-DR w/SAB,,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,No,No,No,164,1,0,2005/HYUNDAI/SONATA/2005 Hyundai Sonata 4-DR w_SAB.png
1606,2005,HYUNDAI,TIBURON,2005 Hyundai Tiburon 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2857_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,No,No,No,43,1,0,2005/HYUNDAI/TIBURON/2005 Hyundai Tiburon 2-DR. w_SAB.png
1384,2005,HYUNDAI,TUCSON,2005 Hyundai Tucson 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2906_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,185,8,1,2005/HYUNDAI/TUCSON/2005 Hyundai Tucson 4-DR w_SAB.png
1607,2005,HYUNDAI,XG 350,2005 Hyundai XG350  4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,No,No,No,144,0,0,2005/HYUNDAI/XG 350/2005 Hyundai XG350  4-DR. w_SAB.png
1476,2005,INFINITI,FX35/45,2005 Infiniti FX35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2777_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,105,9,3,2005/INFINITI/FX35/45/2005 Infiniti FX35_45 4-DR. w_SAB.png
1385,2005,INFINITI,G35 COUPE,2005 Infiniti G35 Coupe 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2779_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,212,1,0,2005/INFINITI/G35 COUPE/2005 Infiniti G35 Coupe 2-DR w_SAB.png
1386,2005,INFINITI,G35 SEDAN,2005 Infiniti G35 Sedan 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2778_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,212,1,0,2005/INFINITI/G35 SEDAN/2005 Infiniti G35 Sedan 4-DR w_SAB.png
1387,2005,INFINITI,Q45,2005 Infiniti Q45 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2776_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,3,2,2005/INFINITI/Q45/2005 Infiniti Q45 4-DR w_SAB.png
1388,2005,INFINITI,QX56,2005 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2844_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,80,4,0,2005/INFINITI/QX56/2005 Infiniti QX56 4-DR w_SAB.png
1608,2005,ISUZU,ASCENDER 5,2005 Isuzu Ascender 5 4-DR,https://static.nhtsa.gov/images/vehicles/2859_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,No,No,No,64,1,1,2005/ISUZU/ASCENDER 5/2005 Isuzu Ascender 5 4-DR.png
1660,2005,ISUZU,ASCENDER 7,2005 Isuzu Ascender 7 4-DR,https://static.nhtsa.gov/images/vehicles/2247_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,64,1,1,2005/ISUZU/ASCENDER 7/2005 Isuzu Ascender 7 4-DR.png
1477,2005,JAGUAR,S-TYPE,2005 Jaguar S-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1706_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Standard,No,No,89,3,0,2005/JAGUAR/S-TYPE/2005 Jaguar S-Type 4-DR. w_SAB.png
1609,2005,JAGUAR,X-TYPE,2005 Jaguar X-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2824_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,No,49,0,0,2005/JAGUAR/X-TYPE/2005 Jaguar X-Type 4-DR. w_SAB.png
1389,2005,JAGUAR,XJ,2005 Jaguar XJ 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2063_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,53,0,0,2005/JAGUAR/XJ/2005 Jaguar XJ 4-DR w_SAB.png
1390,2005,JAGUAR,XK8,2005 Jaguar XK8 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2814_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,30,0,0,2005/JAGUAR/XK8/2005 Jaguar XK8 2-DR w_SAB.png
1391,2005,JAGUAR,XKR,2005 Jaguar XKR Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/2815_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,30,0,0,2005/JAGUAR/XKR/2005 Jaguar XKR Convertible w_SAB.png
1392,2005,JEEP,GRAND CHEROKEE,2005 Jeep Grand Cherokee 4-DR.,https://static.nhtsa.gov/images/vehicles/2746_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Optional,No,No,2048,5,1,2005/JEEP/GRAND CHEROKEE/2005 Jeep Grand Cherokee 4-DR..png
1610,2005,JEEP,LIBERTY,2005 Jeep Liberty 4-DR.,https://static.nhtsa.gov/images/vehicles/2984_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.246,No Tip,Not Rated,No,No,No,1113,8,5,2005/JEEP/LIBERTY/2005 Jeep Liberty 4-DR..png
1478,2005,JEEP,WRANGLER,2005 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/2908_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,No,No,No,649,2,0,2005/JEEP/WRANGLER/2005 Jeep Wrangler 2-DR..png
1393,2005,KIA,AMANTI,2005 Kia Amanti 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,83,0,0,2005/KIA/AMANTI/2005 Kia Amanti 4-DR w_SAB.png
1611,2005,KIA,OPTIMA,2005 Kia Optima 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2875_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.101, ,Not Rated,No,No,No,144,0,2,2005/KIA/OPTIMA/2005 Kia Optima 4-DR w_SAB.png
1612,2005,KIA,RIO,2005 Kia Rio 4-DR.,https://static.nhtsa.gov/images/vehicles/1373_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,2,2,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,No,No,No,36,1,0,2005/KIA/RIO/2005 Kia Rio 4-DR..png
1613,2005,KIA,SEDONA,2005 Kia Sedona Van,https://static.nhtsa.gov/images/vehicles/1845_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,No,No,No,185,2,0,2005/KIA/SEDONA/2005 Kia Sedona Van.png
1614,2005,KIA,SORENTO,2005 Kia Sorento 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1387_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,307,0,0,2005/KIA/SORENTO/2005 Kia Sorento 4-DR. w_SAB.png
1615,2005,KIA,SPECTRA,2005 Kia Spectra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2080_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,103,2,0,2005/KIA/SPECTRA/2005 Kia Spectra 4-DR w_SAB.png
1394,2005,KIA,SPORTAGE,2005 Kia Sportage 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2895_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,68,3,0,2005/KIA/SPORTAGE/2005 Kia Sportage 4-DR w_SAB.png
1616,2005,LAND ROVER,FREELANDER,2005 Land Rover Freelander 3-DR,https://static.nhtsa.gov/images/vehicles/2199_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,16,3,1,2005/LAND ROVER/FREELANDER/2005 Land Rover Freelander 3-DR.png
1617,2005,LAND ROVER,FREELANDER,2005 Land Rover Freelander 5-DR,https://static.nhtsa.gov/images/vehicles/2199_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,16,3,1,2005/LAND ROVER/FREELANDER/2005 Land Rover Freelander 5-DR.png
1395,2005,LAND ROVER,LR3,2005 Land Rover LR3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2854_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,95,5,0,2005/LAND ROVER/LR3/2005 Land Rover LR3 4-DR w_SAB.png
1396,2005,LAND ROVER,RANGE ROVER,2005 Land Rover Range Rover 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/1512_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,36,1,1,2005/LAND ROVER/RANGE ROVER/2005 Land Rover Range Rover 4-DR w_SAB.png
1479,2005,LEXUS,ES330,2005 Lexus ES330 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2118_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Optional,No,No,196,2,1,2005/LEXUS/ES330/2005 Lexus ES330 4-DR. w_SAB.png
1397,2005,LEXUS,GS300/430,2005 Lexus GS300/430 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2855_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2005/LEXUS/GS300/430/2005 Lexus GS300_430 4-DR w_SAB.png
1398,2005,LEXUS,GX470,2005 Lexus GX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/1777_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,33,1,0,2005/LEXUS/GX470/2005 Lexus GX470 4-DR w_SAB.png
1480,2005,LEXUS,IS300,2005 Lexus IS300 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2094_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.097, ,Not Rated,Optional,No,No,16,1,0,2005/LEXUS/IS300/2005 Lexus IS300 4-DR. w_SAB.png
1399,2005,LEXUS,IS300 SPORTCROSS,2005 Lexus IS300 Sportcross 4-DR,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,16,1,0,2005/LEXUS/IS300 SPORTCROSS/2005 Lexus IS300 Sportcross 4-DR.png
1400,2005,LEXUS,LS430,2005 Lexus LS430 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2093_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,2,0,2005/LEXUS/LS430/2005 Lexus LS430 4-DR w_SAB.png
1401,2005,LEXUS,LX470,2005 Lexus LX470 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2095_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,9,3,0,2005/LEXUS/LX470/2005 Lexus LX470 4-DR w_SAB.png
1402,2005,LEXUS,RX330,2005 Lexus RX330 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/1737_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,189,4,1,2005/LEXUS/RX330/2005 Lexus RX330 4-DR w_SAB.png
1403,2005,LEXUS,RX400H,2005 Lexus RX400h 4-DR w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,26,2,1,2005/LEXUS/RX400H/2005 Lexus RX400h 4-DR w_SAB.png
1404,2005,LEXUS,SC430,2005 Lexus SC430 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/2856_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,12,4,3,2005/LEXUS/SC430/2005 Lexus SC430 Convertible w_SAB.png
1405,2005,LINCOLN,AVIATOR,2005 Lincoln Aviator  4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/2934_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,51,0,1,2005/LINCOLN/AVIATOR/2005 Lincoln Aviator  4-DR w_SAB.png
1481,2005,LINCOLN,LS,2005 Lincoln LS 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1704_st0640_046.jpg,Not Rated,Not Rated,5,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Optional,No,No,90,1,0,2005/LINCOLN/LS/2005 Lincoln LS 4-DR. w_SAB.png
1618,2005,LINCOLN,NAVIGATOR,2005 Lincoln Navigator 4 DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2818_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,48,0,0,2005/LINCOLN/NAVIGATOR/2005 Lincoln Navigator 4 DR. w_SAB.png
1619,2005,LINCOLN,TOWN CAR,2005 Lincoln Town Car 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/1980_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.095, ,Not Rated,No,No,No,119,3,0,2005/LINCOLN/TOWN CAR/2005 Lincoln Town Car 4-DR. w_SAB.png
1620,2005,MAZDA,B-SERIES,2005 Mazda B-Series Extended Cab,https://static.nhtsa.gov/images/vehicles/2874_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,2,3,0.306,0.219,No Tip,Not Rated,No,No,No,22,3,3,2005/MAZDA/B-SERIES/2005 Mazda B-Series Extended Cab.png
