VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2388,2007,GMC,ENVOY,2007 GMC Envoy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3693_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,276,5,4,2007/GMC/ENVOY/2007 GMC Envoy 4-DR. w_SAB.png
2080,2007,GMC,ENVOY,2007 GMC Envoy 4-DR.,https://static.nhtsa.gov/images/vehicles/3693_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,276,5,4,2007/GMC/ENVOY/2007 GMC Envoy 4-DR..png
2206,2007,GMC,SAVANA,2007 GMC Savana Van,https://static.nhtsa.gov/images/vehicles/4347_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.283, ,Not Rated,Optional,No,No,13,4,0,2007/GMC/SAVANA/2007 GMC Savana Van.png
2207,2007,GMC,SAVANA 3500 15 PASSENGER,2007 GMC Savana 3500 15 Passenger Van,https://static.nhtsa.gov/images/vehicles/4347_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.279, ,Not Rated,Standard,No,No,8,3,0,2007/GMC/SAVANA 3500 15 PASSENGER/2007 GMC Savana 3500 15 Passenger Van.png
2553,2007,GMC,SIERRA,2007 GMC Sierra 1500 Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4212_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Regular Cab w_SAB.png
2552,2007,GMC,SIERRA,2007 GMC Sierra 1500 Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/3985_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Extended Cab w_SAB.png
2549,2007,GMC,SIERRA,2007 GMC Sierra 1500 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3963_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 4-DR. w_SAB.png
2344,2007,GMC,SIERRA,2007 GMC Sierra 1500 Extended Cab,https://static.nhtsa.gov/images/vehicles/3985_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Optional,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Extended Cab.png
2343,2007,GMC,SIERRA,2007 GMC Sierra 1500 Classic Extended Cab,https://static.nhtsa.gov/images/vehicles/3985_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Classic Extended Cab.png
2209,2007,GMC,SIERRA,2007 GMC Sierra 1500 4-DR.,https://static.nhtsa.gov/images/vehicles/3963_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 4-DR..png
2208,2007,GMC,SIERRA,2007 GMC Sierra 1500 Regular Cab,https://static.nhtsa.gov/images/vehicles/4212_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,No,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Regular Cab.png
2075,2007,GMC,SIERRA,2007 GMC Sierra 1500 Classic Regular Cab,https://static.nhtsa.gov/images/vehicles/4212_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Classic Regular Cab.png
2074,2007,GMC,SIERRA,2007 GMC Sierra 1500 Classic 4-DR.,https://static.nhtsa.gov/images/vehicles/3963_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.159,No Tip,Not Rated,No,No,No,338,6,3,2007/GMC/SIERRA/2007 GMC Sierra 1500 Classic 4-DR..png
1995,2007,GMC,YUKON,2007 GMC Yukon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3582_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.246,No Tip,Not Rated,Standard,No,No,769,4,5,2007/GMC/YUKON/2007 GMC Yukon 4-DR. w_SAB.png
2001,2007,GMC,YUKON XL,2007 GMC Yukon XL  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3657_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.237,0.237,No Tip,Not Rated,Standard,No,No,769,4,5,2007/GMC/YUKON XL/2007 GMC Yukon XL  4-DR. w_SAB.png
2135,2007,HONDA,ACCORD,2007 Honda Accord 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4259_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,516,10,4,2007/HONDA/ACCORD/2007 Honda Accord 2-DR. w_SAB.png
2134,2007,HONDA,ACCORD,2007 Honda Accord 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4376_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,516,10,4,2007/HONDA/ACCORD/2007 Honda Accord 4-DR. w_SAB.png
2133,2007,HONDA,ACCORD HYBRID,2007 Honda Accord Hybrid 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3872_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,517,10,5,2007/HONDA/ACCORD HYBRID/2007 Honda Accord Hybrid 4-DR w_SAB.png
2223,2007,HONDA,CIVIC,2007 Honda Civic GX (CNG) 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3979_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,1204,9,0,2007/HONDA/CIVIC/2007 Honda Civic GX (CNG) 4-DR. w_SAB.png
2131,2007,HONDA,CIVIC,2007 Honda Civic 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4230_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Optional,No,No,1202,9,0,2007/HONDA/CIVIC/2007 Honda Civic 2-DR. w_SAB.png
2130,2007,HONDA,CIVIC,2007 Honda Civic 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3976_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,1202,9,0,2007/HONDA/CIVIC/2007 Honda Civic 4-DR. w_SAB.png
2129,2007,HONDA,CIVIC HYBRID,2007 Honda Civic Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4070_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,No,No,No,1265,10,1,2007/HONDA/CIVIC HYBRID/2007 Honda Civic Hybrid 4-DR. w_SAB.png
2222,2007,HONDA,CR-V,2007 Honda CR-V w/SAB,https://static.nhtsa.gov/images/vehicles/4277_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.174,No Tip,Not Rated,Standard,No,No,877,12,0,2007/HONDA/CR-V/2007 Honda CR-V w_SAB.png
2132,2007,HONDA,ELEMENT,2007 Honda Element 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3975_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,111,12,4,2007/HONDA/ELEMENT/2007 Honda Element 4-DR. w_SAB.png
2003,2007,HONDA,FIT,2007 Honda Fit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3601_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,368,11,1,2007/HONDA/FIT/2007 Honda Fit 4-DR. w_SAB.png
2139,2007,HONDA,ODYSSEY,2007 Honda Odyssey w/SAB,https://static.nhtsa.gov/images/vehicles/4260_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,822,5,3,2007/HONDA/ODYSSEY/2007 Honda Odyssey w_SAB.png
2138,2007,HONDA,PILOT,2007 Honda Pilot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4238_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.164,No Tip,Not Rated,Standard,No,No,205,9,3,2007/HONDA/PILOT/2007 Honda Pilot 4-DR. w_SAB.png
2136,2007,HONDA,RIDGELINE,2007 Honda Ridgeline 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4276_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0,No Tip,Not Rated,Standard,No,No,157,10,0,2007/HONDA/RIDGELINE/2007 Honda Ridgeline 4-DR. w_SAB.png
2137,2007,HONDA,S2000,2007 Honda S2000 Convertible,https://static.nhtsa.gov/images/vehicles/4092_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.082, ,Not Rated,Standard,No,No,3,1,0,2007/HONDA/S2000/2007 Honda S2000 Convertible.png
2221,2007,HUMMER,H2,2007 Hummer H2 4-DR Pickup,https://static.nhtsa.gov/images/vehicles/3149_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,11,2,2,2007/HUMMER/H2/2007 Hummer H2 4-DR Pickup.png
2213,2007,HUMMER,H2,2007 Hummer H2 4-DR,https://static.nhtsa.gov/images/vehicles/3149_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,11,2,2,2007/HUMMER/H2/2007 Hummer H2 4-DR.png
2390,2007,HUMMER,H3,2007 Hummer H3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3763_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,Standard,No,No,235,2,0,2007/HUMMER/H3/2007 Hummer H3 4-DR w_SAB.png
2214,2007,HUMMER,H3,2007 Hummer H3 4-DR,https://static.nhtsa.gov/images/vehicles/3763_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,Not Rated,0.246,0,No Tip,Not Rated,Standard,No,No,235,2,0,2007/HUMMER/H3/2007 Hummer H3 4-DR.png
2364,2007,HYUNDAI,ACCENT,2007 Hyundai Accent 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3708_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,87,3,1,2007/HYUNDAI/ACCENT/2007 Hyundai Accent 2-DR. w_SAB.png
2322,2007,HYUNDAI,ACCENT,2007 Hyundai Accent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3464_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.124, ,Not Rated,No,No,No,87,3,1,2007/HYUNDAI/ACCENT/2007 Hyundai Accent 4-DR. w_SAB.png
2326,2007,HYUNDAI,AZERA,2007 Hyundai Azera 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3455_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,130,9,2,2007/HYUNDAI/AZERA/2007 Hyundai Azera 4-DR w_SAB.png
2323,2007,HYUNDAI,ELANTRA,2007 Hyundai Elantra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3998_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,No,No,No,261,6,3,2007/HYUNDAI/ELANTRA/2007 Hyundai Elantra 4-DR. w_SAB.png
2330,2007,HYUNDAI,ENTOURAGE,2007 Hyundai Entourage Van w/SAB,https://static.nhtsa.gov/images/vehicles/4390_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.136, ,Not Rated,Standard,No,No,213,6,1,2007/HYUNDAI/ENTOURAGE/2007 Hyundai Entourage Van w_SAB.png
2328,2007,HYUNDAI,SANTA FE,2007 Hyundai Santa Fe 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4272_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.174,No Tip,Not Rated,Standard,No,No,677,9,2,2007/HYUNDAI/SANTA FE/2007 Hyundai Santa Fe 4-DR w_SAB.png
2325,2007,HYUNDAI,SONATA,2007 Hyundai Sonata 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3747_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.103, ,Not Rated,Standard,No,No,693,7,5,2007/HYUNDAI/SONATA/2007 Hyundai Sonata 4-DR w_SAB.png
2324,2007,HYUNDAI,TIBURON,2007 Hyundai Tiburon 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4124_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,42,1,0,2007/HYUNDAI/TIBURON/2007 Hyundai Tiburon 2-DR. w_SAB.png
2327,2007,HYUNDAI,TUCSON,2007 Hyundai Tucson 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3922_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,65,5,1,2007/HYUNDAI/TUCSON/2007 Hyundai Tucson 4-DR w_SAB.png
2376,2007,HYUNDAI,VERACRUZ,2007 Hyundai Veracruz 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4271_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.169,No Tip,Not Rated,Standard,No,No,141,6,1,2007/HYUNDAI/VERACRUZ/2007 Hyundai Veracruz 4-DR. w_SAB.png
2159,2007,INFINITI,FX35/45,2007 Infiniti FX35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4071_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.151,0.159,No Tip,Not Rated,Standard,No,No,41,4,1,2007/INFINITI/FX35/45/2007 Infiniti FX35_45 4-DR. w_SAB.png
2258,2007,INFINITI,G35 COUPE,2007 Infiniti G35 Coupe 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4060_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,113,3,0,2007/INFINITI/G35 COUPE/2007 Infiniti G35 Coupe 2-DR w_SAB.png
2259,2007,INFINITI,G35 SEDAN,2007 Infiniti G35 Sedan 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4074_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,112,3,0,2007/INFINITI/G35 SEDAN/2007 Infiniti G35 Sedan 4-DR w_SAB.png
2257,2007,INFINITI,M35/45,2007 Infiniti M35/45 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3723_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,183,5,1,2007/INFINITI/M35/45/2007 Infiniti M35_45 4-DR. w_SAB.png
2158,2007,INFINITI,QX56,2007 Infiniti QX56 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3506_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,3,0.219,0.212,No Tip,Not Rated,Standard,No,No,21,2,0,2007/INFINITI/QX56/2007 Infiniti QX56 4-DR w_SAB.png
2389,2007,ISUZU,ASCENDER 5,2007 Isuzu Ascender 5 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4206_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,9,4,2,2007/ISUZU/ASCENDER 5/2007 Isuzu Ascender 5 4-DR w_SAB.png
2362,2007,ISUZU,ASCENDER 5,2007 Isuzu Ascender 5 4-DR,https://static.nhtsa.gov/images/vehicles/4206_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,9,4,2,2007/ISUZU/ASCENDER 5/2007 Isuzu Ascender 5 4-DR.png
2083,2007,ISUZU,ASCENDER 7,2007 Isuzu Ascender 7 4-DR,https://static.nhtsa.gov/images/vehicles/4206_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.228,No Tip,Not Rated,Standard,No,No,9,4,2,2007/ISUZU/ASCENDER 7/2007 Isuzu Ascender 7 4-DR.png
2340,2007,ISUZU,I-290,2007 Isuzu I-290 Extended Cab,https://static.nhtsa.gov/images/vehicles/4205_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,11,2,0,2007/ISUZU/I-290/2007 Isuzu I-290 Extended Cab.png
2071,2007,ISUZU,I-370,2007 Isuzu I-370 4-DR,https://static.nhtsa.gov/images/vehicles/4205_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,6,2,0,2007/ISUZU/I-370/2007 Isuzu I-370 4-DR.png
2105,2007,JAGUAR,S-TYPE,2007 Jaguar S-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4029_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.09, ,Not Rated,Standard,No,No,6,1,0,2007/JAGUAR/S-TYPE/2007 Jaguar S-Type 4-DR. w_SAB.png
2104,2007,JAGUAR,X-TYPE,2007 Jaguar X-Type 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.105,0,No Tip,Not Rated,Standard,No,No,34,3,1,2007/JAGUAR/X-TYPE/2007 Jaguar X-Type 4-DR. w_SAB.png
2226,2007,JAGUAR,X-TYPE WAGON,2007 Jaguar X-Type 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4208_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,32,2,1,2007/JAGUAR/X-TYPE WAGON/2007 Jaguar X-Type 4-DR. Wagon w_SAB.png
2227,2007,JAGUAR,XJ,2007 Jaguar XJ 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3482_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,1,1,2007/JAGUAR/XJ/2007 Jaguar XJ 4-DR w_SAB.png
2229,2007,JAGUAR,XK,2007 Jaguar XK Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3691_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,30,2,0,2007/JAGUAR/XK/2007 Jaguar XK Convertible w_SAB.png
2228,2007,JAGUAR,XK,2007 Jaguar XK 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3691_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,30,2,0,2007/JAGUAR/XK/2007 Jaguar XK 2-DR w_SAB.png
2022,2007,JEEP,COMMANDER,2007 Jeep Commander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4101_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.228,0,No Tip,Not Rated,Standard,No,No,1033,6,4,2007/JEEP/COMMANDER/2007 Jeep Commander 4-DR. w_SAB.png
2186,2007,JEEP,COMPASS,2007 Jeep Compass 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3873_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,431,5,0,2007/JEEP/COMPASS/2007 Jeep Compass 4-DR. w_SAB.png
2021,2007,JEEP,GRAND CHEROKEE,2007 Jeep Grand Cherokee 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4100_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.191,0.204,No Tip,Not Rated,Standard,No,No,1103,7,2,2007/JEEP/GRAND CHEROKEE/2007 Jeep Grand Cherokee 4-DR. w_SAB.png
2020,2007,JEEP,LIBERTY,2007 Jeep Liberty 4-DR.,https://static.nhtsa.gov/images/vehicles/3926_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.219,0.246,No Tip,Not Rated,Standard,No,No,700,7,3,2007/JEEP/LIBERTY/2007 Jeep Liberty 4-DR..png
2187,2007,JEEP,PATRIOT,2007 Jeep Patriot 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4338_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,269,2,1,2007/JEEP/PATRIOT/2007 Jeep Patriot 4-DR. w_SAB.png
2185,2007,JEEP,WRANGLER,2007 Jeep Wrangler Unlimited 4-DR.,https://static.nhtsa.gov/images/vehicles/4084_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,1392,10,10,2007/JEEP/WRANGLER/2007 Jeep Wrangler Unlimited 4-DR..png
2184,2007,JEEP,WRANGLER,2007 Jeep Wrangler 2-DR.,https://static.nhtsa.gov/images/vehicles/4084_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.279,0.198,No Tip,Not Rated,Standard,No,No,1047,10,10,2007/JEEP/WRANGLER/2007 Jeep Wrangler 2-DR..png
2334,2007,KIA,AMANTI,2007 Kia Amanti 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3719_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,15,2,0,2007/KIA/AMANTI/2007 Kia Amanti 4-DR w_SAB.png
2333,2007,KIA,OPTIMA,2007 Kia Optima 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4147_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,165,2,3,2007/KIA/OPTIMA/2007 Kia Optima 4-DR w_SAB.png
2331,2007,KIA,RIO,2007 Kia Rio 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/2946_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,No,No,No,46,1,0,2007/KIA/RIO/2007 Kia Rio 4-DR. w_SAB.png
2337,2007,KIA,RONDO,2007 Kia Rondo 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4281_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Optional,No,No,117,3,1,2007/KIA/RONDO/2007 Kia Rondo 4-DR. w_SAB.png
