ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
10314713,Toyota Motor Corporation,0,0,0,0,04/06/2009,02/26/2010,4T1CE38P94U,"STRUCTURE,LATCHES/LOCKS/LINKAGES,EQUIPMENT","INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6).    2004 TOYOTA CAMRY/SOLARA TECHNICAL PROBLEM PASSENGER DOOR OR TRUNK WILL NOT OPEN.  THERE IS NO KEY LATCH TO ENTER CAR FROM OUTSIDE OF CAR ON PASSENGER SIDE OR TO OPEN TRUNK. KEY REMOTE DOES NOT WORK , I'VE TAKEN CAR TO TOYOTA DEALER AND REPLACED BATTERY, BUT STILL WILL NOT OPEN CAR DOOR OR TRUNK. I'VE TRIED REPORT THIS PROBLEM WITHIN THE LAST PAST 2 YEARS TO THE  TOYOTA DEALER W/ NO HELP. THEY WANT TO CHARGE ME FOR  DIAGNOSTIC CHECK. I FEEL THIS IS THE DEALERS RESPONSIBILITY BECAUSE THE PASSENGER DOOR OR TRUNK  DOES NOT HAVE A KEY LATCH ON OUTSIDE OF THE DOOR OR TRUNK . I HAVE A DAUGHTER WHO HAS TO RIDE IN THE BACK SEAT FOR SAFETY PURPOSES; I FEEL THAT IN CASE OF ACCIDENT OR EMERGENCY SHE WOULD NOT BE ABLE TO GET OUT OF / OR SOMEONE WOULD NOT BE ABLE TO OPEN DOOR FROM OUTSIDE OR SHE CANNOT GET OUT OF CAR FROM INSIDE.  PLEASE ADVISE.    [XXX]  *TR",TOYOTA,CROWN
10314714,Toyota Motor Corporation,0,0,0,0,04/06/2009,02/26/2010,4T1CE38P94U,"STRUCTURE,LATCHES/LOCKS/LINKAGES,EQUIPMENT","INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6).    2004 TOYOTA CAMRY/SOLORA TECHNICAL PROBLEM PASSENGER DOOR OR TRUNK WILL NOT OPEN.  THERE IS NO KEY LATCH TO ENTER CAR FROM OUTSIDE OF CAR ON PASSENGER SIDE DOOR OR TO OPEN TRUNK. KEY REMOTE DOES NOT WORK , I'VE TAKEN CAR TO TOYOTA DEALER AND REPLACED BATTERY, BUT STILL WILL NOT OPEN CAR DOOR OR TRUNK. I'VE TRIED REPORT THIS PROBLEM WITHIN THE LAST PAST 2 YEARS TO THE  TOYOTA DEALER W/ NO HELP. THEY WANT TO CHARGE ME FOR  DIOAGNOSTIC CHECK. I FEEL THIS IS THE DEALERS RESPONSIBILIY BECAUSE THE PASSENGER DOOR OR TRUNK  DOES NOT HAVE A KEY LATCH ON OUTSIDE OF THE DOOR OR TRUNK . I HAVE A DAUGHTER WHO HAS TO RIDE IN THE BACK SEAT FOR SAFTEY PURPOSES; I FEEL THAT IN CASE OF ACCIDENT OR EMERGENCY SHE WOULD NOT BE ABLE TO GET OUT OF / OR SOMEONE WOULD NOT BE ABLE TO OPEN DOOR FROM OUTSIDE OR SHE CANNOT GET OUT OF CAR FROM INSIDE.  PLEASE ADVISE. [XXX]  *TR",TOYOTA,CROWN
10314958,Toyota Motor Corporation,1,0,3,0,04/02/2007,02/28/2010,JTDBE32K940,"VEHICLE SPEED CONTROL,EQUIPMENT","ON APRIL 02, 2007 I HAD A CAR ACCIDENT. I WAS DRIVING MY 2004 TOYOTA CAMRY LE DOOR SEDAN.  AS I WAS DRIVING TO MY WAY TO ARIZONA  TO VISIT SOME FAMILY MEMBERS I WAS DRIVING IN A NORMAL SPEED OUT OF THE SUDDEN THE PEDAL OF THE ACCELERATOR DID NOT WORK I TRIED TO CONTROL MY CAR BUT IT WAS IMPOSSIBLE TO STOPPED THE CAR.  AS CONSEQUENCE THE CAR FLIP OVER AND  I GOT INJURED. ON THE SAME  WEEK OF APRIL 02. 2007 I HAD TAKEN MY CSR TO A TOYOTA DEALER TO DO A FULL SERVICE.  ON APRIL SECOND A TOYOTA DEALER ASSOCIATES CALLED ME BUT I WAS NOT THERE SO MY MOM ANSWERED THE PHONE AND THE REPRESENTATIVE FROM TOYOTA HAD CALLED  TO SEE HOW MY BRAKES WERE WORKING. *TR",TOYOTA,CROWN
10315057,Toyota Motor Corporation,1,0,0,0,01/06/2010,03/01/2010,4T1BF32K64U,"SERVICE BRAKES, HYDRAULIC,VEHICLE SPEED CONTROL,EQUIPMENT","INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)  I OWN A 2004 TOYOTA CAMRY VIN#[XXX]  ON JANUARY 6, 2010 I WAS DRIVING UP FIRST AVE IN MANHATTAN GOING TO RANDALLS ISLAND.  AT 1ST AVE AND ABOUT 10 ST I WAS DRIVING ABOUT 20 MILES PER HOUR, PRESSED THE BRAKE APPROACHING A RED LIGHT.  INSTEAD THE ENGINE REVVED (VROOM) AND CAR ACCELERATED FORWARD. I FLOORED THE BRAKE AND PULLED UP THE EMERGENCY BRAKE AND STILL  I TAPPED THE COMMERCIAL VEHICLE  IN FRONT BEFORE BEING ABLE TO STOP BY PUTTING CAR INTO PARK.  2 HOURS LATER I WAS RETURNING HOME AND DRIVING DOWN 9TH STREET BETWEEN BROADWAY AND UNIVERSITY AND AGAIN APPROACHING A RED LIGHT BRAKED TO SLOW DOWN THE CAR (I WAS ALREADY GOING 20MPH)  AGAIN, INSTEAD THE VEHICLE REVVED AND ACCELERATED FORWARD AND THIS TIME NO MATTER HOW HARD I PUSHED THE BRAKE THE CAR WOULDN'T STOP.  I SLAMMED THE TRANSMISSION INTO PARK , PULLED UP THE EMERGENCY BRAKE AND THAT STOPPED THE CAR.  I CALLED AAA AND HAD THE CAR TOWED TO TOYOTA OF MANHATTAN WHERE THEY SAID MY BRAKE PINS WERE FROZEN AND THERE WAS A THROTTLE PROBLEM AND CHARGED $1300 FOR REPAIR.  (MY PERSONAL MECHANIC IN NJ LATER TOLD ME BRAKE PINS AND UNCONTROLLED ACCELERATION WERE NOT RELATED.  ON MONDAY FEBRUARY 22, 2010 WHILE DRIVING TO MY SUMMER APARTMENT IN VENTNOR NJ THE SAME THING HAPPENED.  WE WERE AGAIN ABLE TO STOP THE CAR BY PULLING INTO PARK MODE AND EMERGENCY BRAKE.  WE RESTARTED THE CAR AND DROVE 10 MILES PER HOUR TO OUR PARKING LOT WHERE THE CAR STILL SITS.   CALLS TO TOYOTA OF MANHATTAN SIMPLY STATED THAT THIS MODEL WAS NOT UNDER RECALL AND THE CAR WAS TOO FAR FOR THEM TO SEND A TOW.  ATTEMPTS TO BRING THE CAR TO A LOCAL TOYOTA (SHORE TOYOTA) CALLS WERE NOT ANSWERED AND I WAS TOLD I COULD NOT BRING THE CAR IN WITHOUT AN APPOINTMENT. AND I SHOULD BRING THE CAR BACK TO WHERE THE REPAIR WAS DONE.  SO THERE IT SITS IN A PARKING LOT.  I HAD TO RENT A  CAR TO GET HOME.  THE REPAIR WAS CLEARLY BOGUS AND THIS PROBLEM IS ACCELERATION UPON HITTING THE BRAKE PEDAL. *TR  UPDATED IVOQ 09/01/10",TOYOTA,CROWN
10315943,Toyota Motor Corporation,1,0,0,0,02/25/2010,03/02/2010,4T4BE46K79R,"VEHICLE SPEED CONTROL,EQUIPMENT",TOYOTA CAMRY POST RECALL FIX - ISSUES   1. TOYOTA CAMRY CAR SUDDENLY ACCELERATED AND BRAKES DID NOT WORK. CAR ENDED   UP IN A DITCH AND NEEDED TO BE TOWED  2. TOYOTA CAMRY RECALL FIX WAS DONE 2 DAYS BEFORE THE INCIDENT. A METAL SHIN WAS INSERTED INTO ACCELERATOR ASSEMBLY PEDAL ALONG WITH CAR SOFTWARE (BREAK OVERRIDES ACCELERATOR).       REALLY BAD CUSTOMER EXPERIENCE  - NO QUICK RESPONSE TO THE ISSUE  - HAVE ROADSIDE ASSISTANCE BUT WAS DENIED ANY TOWING CHARGER AT THE DEALERSHIP  - NOBODY CALLED ME FOR 2 DAYS TO LET ME KNOW STATUS OF THE CAR  - LOST MY KEYS AND KEPT ME WAITING. *TR,TOYOTA,CROWN
10316881,Toyota Motor Corporation,1,0,0,0,02/17/2010,03/04/2010,4T1BK36B25U,"VEHICLE SPEED CONTROL,EQUIPMENT ADAPTIVE/MOBILITY","ON FEB. 11, 2010 I TOOK MY TOYOTA AVALON IN FOR THE ACCELERATOR RECALL. ON FEB. 17, 2010 I WAS PULLING INTO A PARKING SPACE ON THE GROUNDS OF THE ELEMENTARY SCHOOL I WORKED AT THAT DAY WHEN MY CAR ACCELERATED. IT JUMPED THE CURB SIDESWIPING MY CAR WITH A CAR THAT WAS PARKED ON MY RIGHT. AFTER IT HIT THE GROUND FROM JUMPING THE CURB IT ACCELERATED AGAIN HEADING STRAIGHT TOWARD THE SCHOOL BUILDING. I PUT TWO FEET ON THE BRAKE AND PRESSED AS HARD AS I COULD. THE CAR DID STOP. THE CAR WAS TOWED BY AAA TO A TOYOTA DEALER IN FORT SMITH, AR (WHERE THE ACCIDENT OCCURRED). I BOUGHT THE CAR AT MOLLE TOYOTA IN KC, MO WHERE I LIVE (OVERLAND PARK, KS). THE INSURANCE ADJUSTOR CAME THAT DAY TO CHECK THE DAMAGE. HE SAID AN INVESTIGATOR WOULD BE OUT TO CHECK IT THE ""CAUSE OF IMPACT"". AS OF NOW, THAT HAS NOT HAPPENED. MY INSURANCE COMPANY KEEPS TELLING ME TO TAKE THE CAR BACK TO KC FOR REPAIRS AND I TOLD THEM I WILL NOT DRIVE AN UNSAFE CAR. I WILL NOT TOUCH THE CAR UNTIL SOMEONE INVESTIGATES THE REASON FOR THE ACCELERATION. I HAVE CALLED MY DEALER, WHO HAS BEEN WONDERFUL; TOYOTA CORPORATE WHO HAS BEEN HORRIBLE (THE FIRST THING ""BARBARA"" SAID TO ME WAS ""WELL, WHAT DO YOU WANT ME TO DO ABOUT IT?"") SHE RELUCTANTLY SAID SHE WOULD CHECK IT OUT. SHE CALLED THE TOYOTA DEALER IN FORT SMITH AND TOLD HIM THAT TOYOTA INSPECTORS WOULD BE OUT WITHIN 10 DAYS BUT DIDN'T KNOW WHEN. I CALLED THE HIGHWAY TRANSPORTATION SAFETY DEPT. WHO SAID THEY DIDN'T DEAL WITH THAT AND TO CALL MY KS ATTORNEY GENERAL. I CALLED THE ATTORNEY GENERAL WHO TOLD ME TO EMAIL THIS ADDRESS. SO . . . STATUS: MY CAR IS STILL IN FORT SMITH, AR ON A TOYOTA LOT AND NOBODY WILL TAKE RESPONSIBILITY FOR WHAT HAPPENED OR HELP ME WITH MY NEXT STEPS. I DON'T THINK ANYONE BELIEVED THAT THE CAR ACCELERATED AFTER THE RECALL FIX. FINALLY, IT APPEARS THAT OTHERS AROUND THE COUNTRY ARE HAVING THE SAME ISSUE. I HAVE AN UNSAFE VEHICLE THAT I WILL NOT DRIVE AND DON'T KNOW WHAT TO DO NEXT. THANK YOU. *TR",TOYOTA,CROWN
10326594,Toyota Motor Corporation,0,0,0,0,04/18/2010,04/20/2010,4T1BK36B17U,"SERVICE BRAKES, ELECTRIC,EQUIPMENT","MY CAR IS A 2007 AVALON TOYOTA AND WHEN I FIRST PURCHASED IT I HAD PROBLEMS WITH THE CAR ACCELERATING, BROUGHT IT INTO THE DEALER AND NO PROBLEM WAS EVER FOUND.  THIS HAPPENED A MINIMUM OF 3 TIMES.  THEN THE CAR SEEMED TO BE OK, AND IT HAPPENED AGAIN ABOUT 1 YEAR AGO.  I DID NOT BRING IT TO THE DEALER.  THE CAR HAS BEEN RUNNING FINE, BUT I HAVE BEEN WATCHFUL OF IT.  AND IWAS TOLD JUST TO PUT IT IN NEUTRAL AND TURN OFF THE MOTOR.  BUT IT DID NOT HAPPEN AGAIN.  WHILE IN FLORIDA THIS PAST WINTER I DID HAVE MY CAR SERVICED FOR ALL 3 RECALLS WITH MUCH HESITATION SINCE, AS I SAID, THE CAR SEEMED TO BE OK.  IT HAS BEEN APPROX. 3 WEEKS SINCE I HAD ALL THE RECALL WORK DONE AND WHILE DRIVING HOME FROM FLA. I WENT INTO A GAS STATION TO PUT AIR IN MY TIRES AND THEN ALL [XXX] BROKE LOOSE.  I WAS DRIVING SLOW LOOKING FOR THE AIR PUMP AND THE CARWENT CRAZY ACCELERATING.  I YELLED, PUT MY FOOT ON THE BRAKES AND TURNED OFF THE MOTOR.  IT HAD NOTHING TO DO WITH THE FLOOR MAT, PEDAL ETC.  NOTHING WAS NOTICEABLE STUCK.  I LOVE THIS CAR, BUT THERE IS A DEVIL INSIDE THE MOTOR.  SINCE THE RECALL DID NOT TAKE CARE OF THE PROBLEM WHAT SHOULD I DO?    INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6). *TR",TOYOTA,CROWN
10333835,Toyota Motor Corporation,0,0,0,0,05/23/2010,05/29/2010,,"EXTERIOR LIGHTING,EQUIPMENT","THE HID HEADLIGHTS ON MY 2005 TOYOTA PRIUS WENT OUT SEVERAL NIGHTS AGO.  THE CAR WAS TAKEN TO TOYOTA, AND THIS PROBLEM IS COMMON ON THE 2004-2008 PRIUS, WHICH A SIMPLE GOOGLE SEARCH PROVED.  THESE TYPE OF BULBS OVERHEAT (SINCE THEY'RE HALOGEN).  NEVERTHELESS, THEY CHARGED $1150 FOR TWO HEADLIGHTS WHICH CANNOT BE BOUGHT ANYWHERE EXCEPT THE TOYOTA DEALERSHIP.  THEY WERE ONLY 2 YEARS OLD.  WHEN I CALLED TOYOTA, THE PERSON I TALKED TO UNDERSTOOD, SAYING IT HAD HAPPENED TO HIM TOO, BUT THERE WAS NOTHING HE COULD DO SINCE THE CAR HAD OVER 136,000 MILES ON IT.  APPARENTLY TOYOTA ONLY WARRANTIES ITS PARTS FOR ONE YEAR.  SHAMEFUL. *TR",TOYOTA,CROWN
10334744,"General Motors, LLC",0,0,0,0,01/10/2004,06/05/2010,5Y2SM62894Z,"VEHICLE SPEED CONTROL,EQUIPMENT","MY VEHICLE SPEED CONTROL WILL FAIL TO HOLD A CONSTANT SPEED. ESPECIALLY ON HILLS AND IN COLDER WEATHER. I REPLACED THE SPEED CONTROL SERVO , HAVE HAD THE CAR IN THE SHOP 4 TIMES AND MECHANIC CAN'T FIX IT. THEY CALLED TO A GM SHOP AND MECHANICS TOLD HIM THIS IS A KNOWN ISSUE. I SEE MULTIPLE COMPLAINTS ABOUT THIS ON YOUR SITE AS WELL. PERHAPS A RECALL IS IN ORDER AS THIS IS VERY DANGEROUS AND COULD CAUSE AN ACCIDENT OR FATALITY MUCH LIKE THE PEDAL PROBLEMS TOYOTA HAS EXPERIENCED/ THE CAR WILL DECELERATE QUICKLY AT THE MOST INOPPORTUNE TIMES. THERE IS OBVIOUSLY AN ISSUE HERE BEYOND MY VEHICLE. WHY IS THERE NO RECALL OR SIMILAR ACTION PLAN TO DATE?  *TR",TOYOTA,CROWN
10343595,Toyota Motor Corporation,0,0,0,0,07/08/2010,07/16/2010,5TDZA23C05S,"STRUCTURE,EQUIPMENT","THE DRIVER'S SIDE DOOR IS FALLING OFF OF MY 2005 TOYOTA SIENNA MINIVAN. TOYOTA ISSUED A SERVICE BULLETIN RECALL FOR THIS DEFECT IN 2005. THE PROBLEM 1ST APPEARED IN MY CAR IN MARCH 2007. THE FOLSOM LAKE TOYOTA DEALER REPAIRED MY VEHICLE BY SENDING IT OUT TO A WELDING COMPANY TO BE REPAIRED. I WAS PROVIDED WITH A RENTAL CAR AT NO CHARGE BY TOYOTA. THE DESCRIPTION OF THE DEFECT, AS STATED ON THE REPAIR SLIP IS AS FOLLOWS: ""...FOUND DOOR DEFORMED AND WELD BROKEN INSIDE DOOR , 23 REPLACED DRIVERS DOOR CHECK, SUBLET TO BODY SHOP FOR REPAIR OF DOOR.""  I HAVE A COPY OF THIS ORIGINAL REPAIR FORM. THE 2ND TIME THIS DEFECT RE-APPEARED WAS ON JULY 8, 2010. I IMMEDIATELY REPORTED THE PROBLEM TO TOYOTA CORPORATE, WAS ASSIGNED CASE # 1007081422 AND WAS ADVISED BY THE TOYOTA CORPORATE REPRESENTATIVE THAT THE TOYOTA OF RICHMOND, INDIANA DEALER WOULD BE CALLING ME WITHIN 3 DAYS TO MAKE AN APPOINTMENT TO BRING MY CAR IN AND RECEIVE A FREE RENTAL UNTIL MY CAR'S DEFORMITIES WERE FIXED. THE DEALER FAILED TO RESPOND WITHIN 3 DAYS, AND I CALLED CORPORATE AGAIN ON 7-14-10 AND SPOKE WITH CATHERINE. SHE SENT ANOTHER REQUEST TO TOYOTA OF RICHMOND AND SAID THAT I WOULD HEAR FROM THE DEALER WITHIN 24 HRS. AGAIN, TOYOTA OF RICHMOND FAILED TO CONTACT ME. I CALLED TOYOTA CORPORATE MOMENTS AGO (7-16-10), AND JESSIE SAID THEY HAVE NO CONTROL OVER THEIR DEALERS FIXING TOYOTA DEFECTS AND THAT I SHOULD TRY TO CONTACT THEM MYSELF. TOYOTA HAS A LEGAL AND ETHICAL RESPONSIBILITY TO FIX THEIR KNOWN DEFECTIVE PROBLEMS. AFTER ALL OF THESE FAILED ATTEMPTS TO GET RICHMOND TOYOTA TO CONTACT ME TO INITIATE  THE REPAIR PROCESS, TOYOTA SHOULD BE FINED AND/OR TOYOTA SHOULD BE PROHIBITED FROM SELLING IN THE US MARKETPLACE. THE DRIVER SIDE DOOR IS CLEARLY FALLING OFF AND WILL CAUSE INJURIES WHEN THIS HAPPENS. *TR",TOYOTA,CROWN
10344988,Toyota Motor Corporation,0,0,0,0,08/01/2009,07/23/2010,JTDKB20U463,"EXTERIOR LIGHTING,EQUIPMENT","2006 TOYOTA PRIUS HID HEADLIGHTS STOPS WORKING (TURNS OFF) WILL DRIVING.  STARTED OUT WITH THE RIGHT SIDE (PASSENGER SIDE). NOW BOTH SIDES OF THE CARS WILL TURN OFF RANDOMLY. PROBLEM IS AT NIGHT, YOU MUST TURN OFF & ON HEADLIGHT SWITCH FOR THE HID HEADLIGHTS TO COME BACK ON. THIS HAS BEEN AN ON GOING PROBLEM, HAVE REPLACED THE HID HEADLIGHTS BULBS TWICE AND THE ECU HEADLIGHT COMPUTER AND THE PROBLEM STILL PERSIST. *TR",TOYOTA,CROWN
10348535,Toyota Motor Corporation,1,0,0,0,06/20/2010,08/10/2010,4T1BE30K93U,"FUEL SYSTEM, GASOLINE,EQUIPMENT","ON JUNE 20  SHORTLY BEFORE 6:00 PM  I BACKED OUT OF THE PARKING SPACE OF OUR CONDO BUILDING, AND I PROCEEDED TO DRIVE THE CAR  WITH ABOUT 10 MLS/HOUR TOWARD A STREET CCA 50 YARDS AWAY. BEFORE ENTERING THE STREET THE CAR  HAS TO BE STOPPED, HOWEVER, WITHOUT PRESSING THE  GAS PEDAL, THE CAR ON ITS OWN ACCELERATED.  IMMEDIATELY I APPLIED THE BRAKES, BUT THE CAR DID NOT RESPOND. THE CAR SPEEDED INTO A GRASSY AREA, AND FROM THERE  TO OUR OVERFLOW PARKING LOT, AND FROM THERE TO A SECOND PARKING LOT. THE TIRES BURNED THE GRASS DUE TO THE APPLIED BRAKES. PICTURE OF THE BURNED GRASS CAN BE SUPPLIED IF REQUESTED. THE UNSTOPPABLE CAR TRAVELED ABOUT 170 YARDS. DUE TO THE FORCE BY WHICH THE CAR HIT FOUR CURVES, THE FRONT TIRES WERE FLATTENED AND THE FRONT RIGHT WHEEL WAS SEVERELY DAMAGED. THE FRONT END COLLAPSED TO THE GROUND AND THE CAR FINALLY STOPPED. MY WIFE  AND MYSELF WERE WEARING THE SAFETY BELTS, WHICH PREVENTED TO BE THROWN INTO THE FRONT WINDSHIELD..MY WIFE WAS SITTING NEXT TO ME, THERE WERE NO OTHER PASSENGERS IN THE CAR. IN ADDITION THE FORCE CAUSED BOTH OF THE FRONT AIRBAGS TO DEPLOY. MINIMIZING THE HUMAN DAMAGE. THE AIRBAGS CAUSED A SECOND DEGREE BURN ON MY LEFT ARM AS  DETERMINED IN THE ER.  THE AIRBAG ALSO HIT THE FRONT OF MY  FACE. AND SLIGHTLY BURNED THE FINGER ON HER LEFT HAND. NEEDLESS TO STAY THAT WE WERE EXTREMELY SHAKEN AND FRIGHTENED. UPON EXITING THE CAR I CALLED 911 AND REPORTED WHAT HAPPENED. AN UNKNOWN  NEIGHBOR CALLED AN AMBULANCE, WHICH CAME VERY SOON WITH A LARGE FIRE TRUCK. WE WERE TAKEN TO THE  ER OF A LOCAL HOSPITAL. WE SPENT AT 4-5 HOURS IN THE ER OF THE HOSPITAL WHERE WE WERE X-RAYED. EVEN AS OF THE DATE OF THIS REPORT, SOME 2 MONTHS AFTER THE ACCIDENT BOTH MY WIFE AND I REMAIN EXTREMELY SHAKEN BY THIS TRAUMATIC EXPERIENCE. MY WIFE'S SPINAL PROBLEMS WERE ENHANCED BY THE CRASH, AND HER CONDITION IS BEING MONITORED BY SPECIALISTS. THE CAR WAS NOT ON THE RECALL LIST.. I SUSPECT THE ORIGINAL MICRO CHIP TO CAUSE THE MALFUNCTION OF THE GAS FLOW. *TR",TOYOTA,CROWN
10369009,Toyota Motor Corporation,0,0,0,0,08/22/2008,12/02/2010,5TBDV54177S,"POWER TRAIN,LATCHES/LOCKS/LINKAGES,TIRES,EQUIPMENT","I BOUGHT MY 2007 TUNDRA 6/30/2007 RAN GREAT UNTIL AROUND 18,500 MI. AT THAT TIME THE TRANSMISSION STARTED MAKING A BANGING NOISE WHICH IT FELT LIKE THE 05 4 RUNNER. THE 4 RUNNER STILL DOES IT BUT IT RUNS AND DRIVES FINE.  THE TUNDRA IS GETTING REALLY BAD AS IT IS GRINDING AND  BANGING. I HAVE BEEN IN CONTACT WITH TOYOTA FROM MY AREA AND THEY KEEP SAYING I HAVE TO BRING IT IN TO HAVE IT CHECKED. I HAVE HAD SEVERAL APPOINTMENTS AND THEY USUALLY CALL AND CANCEL THE APPOINTMENT. I CONTACTED DIFFERENT CORPORATE EXC'S AND ONE FROM CALIFORNIA CALLED AND MADE AN APP. AND I WAS THERE FOR IT. I WAITED FOR 1 1/2 HOURS AND THE REP DIDN'T SHOW. I AM NOW GOING TO SEND MR.AKIO TOYODA, PRESIDENT OF TOYOTA A CERTIFIED LETTER. HIS ADDRESS ISCORPORATE HEADQUARTERS*  1 TOYOTA-CHO  TOYOTA CITY, AICHI 471-8571   JAPAN   PHONE: 81 5 6528 2121  FAX: 81 5 6523 5800     I HOPE EVERYONE THAT HAS A PROBLEM WILL SEND A CERTIFIED LETTER TO HIM AND LET HIM KNOW HOW EMBARRASSED THE TOYOTA CO. SHOULD BE FOR THE WAY THEY ARE HANDLING THE PROBLEMS. I FOR ONE WILL GO BACK TO GM AS THEY WILL HALF TRY TO HELP. *TR",TOYOTA,CROWN
10384230,Toyota Motor Corporation,0,0,0,0,02/17/2011,02/23/2011,,"FUEL SYSTEM, GASOLINE,EQUIPMENT",I HAVE A TOYOTA COROLLA 1997 AND THE GAS TANK IS PRESSED SO THAT IT BREAKS. I HAVE ALREADY CHANGED TWO TANKS IN LESS THAN SIX MONTHS AND TELL ME THAT LOOKS LIKE A FACTORY FLAW WANTED TO KNOW IF I COULD HELP?  *TR,TOYOTA,CROWN
10397024,UNKNOWN MANUFACTURER,0,0,0,0,04/16/2011,04/21/2011,,EQUIPMENT,"DISTRACTED DRIVING IS GOING MORE HI-TECH WITH THE ANNOUNCEMENT OF A JOINT VENTURE BY TOYOTA AND MICROSOFT TO BRING THE INTERNET TO THE DASHBOARD.   (SEE: HTTP://BLOGS.CARS.COM/KICKINGTIRES/CAR_GADGETS/ )    TO ME, THIS IS EXTREMELY DANGEROUS DISTRACTION TO DRIVERS WHO NEED TO BE PAYING ATTENTION TO THE ROAD. THERE ARE REQUIREMENTS THAT IN-CAR ENTERTAINMENT SYSTEMS MUST BE BEHIND THE DRIVERS AND OUT OF THEIR SIGHT. PUTTING AN IN-DASH DATA CENTER IN VIEW OF, OR WORSE, FOR USE BY THE DRIVER EXACERBATES THE GROWING SAFETY PROBLEM OF DISTRACTED DRIVING.     I RECOMMEND THAT THE NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION OR CONSUMER PRODUCT SAFETY COMMISSION INTERCEPT AND PREVENT THESE PRODUCTS, OR REQUIRE THEM TO BE BEHIND THE DRIVER OR, AT LEAST, REQUIRE AN INTERLOCK SO THAT THEY CAN ONLY BE VIEWED WHEN THE TRANSMISSION IS IN ""PARK"" AND NOT WHILE THE CAR IS IN MOTION.  *TR",TOYOTA,CROWN
10432207,UNKNOWN MANUFACTURER,0,0,0,0,10/14/2006,10/20/2011,,"SERVICE BRAKES, HYDRAULIC,EQUIPMENT",BRAKE CALIPERS FAIL EVERY 45K UNDER NORMAL DRIVING.  *TR,TOYOTA,CROWN
10438566,Toyota Motor Corporation,0,0,0,0,08/01/2011,12/05/2011,,"STRUCTURE,EQUIPMENT",TOYOTA 2008 PRIUS TRUNK HATCH RELEASE RUBBER PIECE MELTED. 2008 MODEL WAS ONLY 2.5 YEARS OLD WHEN THIS HAPPENED. DEALER SAYS $197.00 FOR THIS PART.  *TR,TOYOTA,CROWN
